"","gta.series","gta.number"
"344402","K","391197"
"344403","E","892658"
"344404","K","510303"
"344405","J","726894"
"344406","J","345656"
"344407","Z","945160"
"344408","E","874413"
"344409","K","265672"
"344410","E","802018"
"344411","J","927015"
"344412","E","701806"
"344413","Z","887181"
"344414","K","621558"
"344415","Z","476342"
"344416","J","389434"
"344417","E","113165"
"344418","Z","127665"
"344419","Z","436885"
"344420","E","583913"
"344421","K","180884"
"344422","K","581980"
"344423","K","053248"
"344424","K","907824"
"344425","J","136578"
"344426","E","816631"
"344427","Z","419192"
"344428","K","050551"
"344429","E","063874"
"344430","Z","212614"
"344431","J","831783"
"344432","K","270168"
"344433","Z","747905"
"344434","J","479268"
"344435","K","146261"
"344436","E","077867"
"344437","K","938774"
"344438","K","421294"
"344439","J","353711"
"344440","J","159977"
"344441","E","298327"
"344442","J","545784"
"344443","E","887433"
"344444","K","559513"
"344445","K","355733"
"344446","K","120494"
"344447","Z","128576"
"344448","Z","651003"
"344449","E","205776"
"344450","E","754827"
"344451","Z","836019"
"344452","K","832024"
"344453","K","646193"
"344454","J","314294"
"344455","J","431055"
"344456","J","830976"
"344457","Z","824856"
"344458","J","356701"
"344459","Z","328658"
"344460","J","247998"
"344461","E","423168"
"344462","E","009233"
"344463","K","305881"
"344464","Z","916510"
"344465","E","558425"
"344466","K","324175"
"344467","Z","613777"
"344468","E","757360"
"344469","J","791869"
"344470","E","133530"
"344471","Z","558945"
"344472","Z","050099"
"344473","K","600955"
"344474","J","485739"
"344475","K","654971"
"344476","J","862686"
"344477","E","083660"
"344478","E","771495"
"344479","E","014108"
"344480","Z","062035"
"344481","K","866702"
"344482","E","136331"
"344483","K","700079"
"344484","Z","361560"
"344485","J","202979"
"344486","J","266443"
"344487","E","548744"
"344488","K","608653"
"344489","K","224259"
"344490","Z","767154"
"344491","K","399484"
"344492","K","528514"
"344493","E","515300"
"344494","K","959943"
"344495","Z","939450"
"344496","E","161549"
"344497","Z","379671"
"344498","Z","159673"
"344499","J","786869"
"344500","Z","761345"
"344501","J","096863"
"344502","K","322746"
"344503","Z","658029"
"344504","Z","533214"
"344505","J","215679"
"344506","Z","375078"
"344507","J","679240"
"344508","K","649099"
"344509","K","760820"
"344510","K","627773"
"344511","Z","363779"
"344512","K","678944"
"344513","E","271533"
"344514","J","264296"
"344515","K","451375"
"344516","Z","483344"
"344517","K","239524"
"344518","Z","853546"
"344519","Z","728092"
"344520","Z","071221"
"344521","J","982950"
"344522","Z","906024"
"344523","J","878781"
"344524","K","061246"
"344525","K","847117"
"344526","Z","718248"
"344527","J","881602"
"344528","E","267864"
"344529","E","154613"
"344530","E","986669"
"344531","E","494196"
"344532","Z","825510"
"344533","Z","441670"
"344534","K","073727"
"344535","E","865626"
"344536","Z","709828"
"344537","J","322847"
"344538","E","530346"
"344539","J","332020"
"344540","E","231147"
"344541","Z","963758"
"344542","E","145178"
"344543","E","273231"
"344544","J","732232"
"344545","J","034965"
"344546","E","038371"
"344547","K","530191"
"344548","Z","223263"
"344549","J","291064"
"344550","J","863959"
"344551","J","118778"
"344552","K","100857"
"344553","E","265764"
"344554","J","085282"
"344555","K","585506"
"344556","J","647069"
"344557","Z","267164"
"344558","J","982775"
"344559","E","928148"
"344560","E","747358"
"344561","E","681334"
"344562","K","936687"
"344563","K","855726"
"344564","J","954755"
"344565","K","858925"
"344566","J","126733"
"344567","E","214900"
"344568","J","187873"
"344569","Z","209699"
"344570","Z","245256"
"344571","K","261395"
"344572","E","555106"
"344573","Z","294664"
"344574","E","913245"
"344575","E","319898"
"344576","J","717469"
"344577","K","600713"
"344578","J","259869"
"344579","K","477786"
"344580","J","160565"
"344581","K","983260"
"344582","E","790715"
"344583","J","995559"
"344584","J","611821"
"344585","K","339704"
"344586","E","914017"
"344587","E","038309"
"344588","J","119757"
"344589","K","293365"
"344590","J","581965"
"344591","K","568824"
"344592","J","741785"
"344593","K","474409"
"344594","Z","001106"
"344595","J","684499"
"344596","Z","469329"
"344597","E","279530"
"344598","J","412528"
"344599","K","950032"
"344600","E","670269"
"344601","Z","618464"
"344602","K","651001"
"344603","K","021897"
"344604","Z","128070"
"344605","J","324271"
"344606","Z","683346"
"344607","Z","551765"
"344608","E","085515"
"344609","K","173751"
"344610","Z","510886"
"344611","Z","605730"
"344612","J","586575"
"344613","K","619634"
"344614","E","266035"
"344615","K","362667"
"344616","Z","028505"
"344617","E","486914"
"344618","K","776197"
"344619","K","053223"
"344620","K","067008"
"344621","Z","048238"
"344622","Z","990826"
"344623","K","156208"
"344624","K","685848"
"344625","Z","906345"
"344626","E","847821"
"344627","K","131243"
"344628","K","890899"
"344629","Z","101448"
"344630","E","465735"
"344631","J","202070"
"344632","Z","557265"
"344633","Z","332807"
"344634","K","784986"
"344635","K","112822"
"344636","K","929698"
"344637","E","636764"
"344638","J","654050"
"344639","K","360767"
"344640","J","480216"
"344641","Z","654428"
"344642","Z","214192"
"344643","J","793432"
"344644","E","013590"
"344645","E","098615"
"344646","J","636971"
"344647","K","921466"
"344648","K","312719"
"344649","J","209680"
"344650","J","027108"
"344651","Z","387664"
"344652","K","054794"
"344653","E","924682"
"344654","Z","596149"
"344655","K","707426"
"344656","Z","888968"
"344657","K","512899"
"344658","J","481101"
"344659","J","376903"
"344660","E","932988"
"344661","J","625645"
"344662","E","935873"
"344663","K","327910"
"344664","J","506359"
"344665","E","250884"
"344666","J","421854"
"344667","E","083101"
"344668","E","762027"
"344669","E","206100"
"344670","K","128938"
"344671","J","442643"
"344672","K","060883"
"344673","Z","747853"
"344674","E","410650"
"344675","E","119118"
"344676","Z","671927"
"344677","E","909019"
"344678","J","502231"
"344679","K","624595"
"344680","E","904012"
"344681","E","372499"
"344682","Z","193649"
"344683","Z","201784"
"344684","J","379224"
"344685","K","392724"
"344686","Z","112269"
"344687","E","886488"
"344688","E","737509"
"344689","Z","240889"
"344690","J","422293"
"344691","J","652099"
"344692","K","689921"
"344693","E","186230"
"344694","J","912447"
"344695","J","126304"
"344696","K","896449"
"344697","J","171539"
"344698","Z","990902"
"344699","J","817005"
"344700","J","410664"
"344701","E","562493"
"344702","K","822619"
"344703","J","486456"
"344704","J","450368"
"344705","K","290806"
"344706","Z","995350"
"344707","K","421156"
"344708","K","152703"
"344709","Z","743158"
"344710","J","710495"
"344711","J","433948"
"344712","Z","974874"
"344713","J","345042"
"344714","Z","187362"
"344715","E","600641"
"344716","J","067440"
"344717","K","081186"
"344718","J","663039"
"344719","K","590694"
"344720","E","824541"
"344721","J","802668"
"344722","Z","558928"
"344723","Z","323786"
"344724","K","746096"
"344725","Z","153379"
"344726","Z","860718"
"344727","E","629619"
"344728","J","421316"
"344729","Z","107881"
"344730","Z","217899"
"344731","J","284403"
"344732","Z","368767"
"344733","K","800526"
"344734","E","757257"
"344735","E","311561"
"344736","J","218391"
"344737","J","361534"
"344738","Z","299265"
"344739","J","368351"
"344740","J","170349"
"344741","J","533379"
"344742","E","992278"
"344743","Z","497372"
"344744","K","764586"
"344745","J","042370"
"344746","J","907480"
"344747","Z","442423"
"344748","J","569495"
"344749","K","303229"
"344750","E","818765"
"344751","J","032408"
"344752","E","573058"
"344753","K","038039"
"344754","J","759167"
"344755","Z","761470"
"344756","K","913025"
"344757","Z","535124"
"344758","K","964617"
"344759","E","592003"
"344760","J","897571"
"344761","E","307186"
"344762","J","619589"
"344763","K","575816"
"344764","K","943231"
"344765","K","727224"
"344766","J","676870"
"344767","J","854295"
"344768","K","741551"
"344769","K","512738"
"344770","K","295543"
"344771","J","314113"
"344772","K","622430"
"344773","E","808802"
"344774","E","307058"
"344775","K","380675"
"344776","J","174960"
"344777","E","150694"
"344778","Z","570092"
"344779","E","660888"
"344780","Z","620930"
"344781","J","168181"
"344782","E","849409"
"344783","J","920560"
"344784","Z","207381"
"344785","K","324840"
"344786","K","560137"
"344787","K","136612"
"344788","E","915920"
"344789","Z","138608"
"344790","J","196207"
"344791","K","199838"
"344792","K","918453"
"344793","J","786351"
"344794","J","180494"
"344795","Z","232729"
"344796","K","331083"
"344797","J","465680"
"344798","J","012339"
"344799","K","141332"
"344800","J","612885"
"344801","K","967703"
"344802","J","615993"
"344803","Z","678170"
"344804","E","672870"
"344805","E","149067"
"344806","E","080322"
"344807","E","272331"
"344808","K","998728"
"344809","K","402234"
"344810","E","887866"
"344811","K","726128"
"344812","J","312651"
"344813","E","410892"
"344814","Z","723368"
"344815","Z","530633"
"344816","J","652199"
"344817","J","450559"
"344818","Z","166819"
"344819","E","464400"
"344820","E","768406"
"344821","E","673031"
"344822","Z","341675"
"344823","J","935321"
"344824","E","316370"
"344825","Z","356659"
"344826","K","177349"
"344827","Z","374259"
"344828","Z","159366"
"344829","Z","282888"
"344830","E","096074"
"344831","J","164008"
"344832","K","292792"
"344833","E","830236"
"344834","K","301147"
"344835","E","491168"
"344836","J","464608"
"344837","Z","903044"
"344838","E","845237"
"344839","Z","103203"
"344840","J","064347"
"344841","Z","542989"
"344842","K","567179"
"344843","Z","977841"
"344844","J","531690"
"344845","J","693299"
"344846","J","936922"
"344847","J","784954"
"344848","J","690242"
"344849","K","355902"
"344850","K","487035"
"344851","Z","221697"
"344852","Z","103573"
"344853","J","249123"
"344854","K","870739"
"344855","J","106577"
"344856","K","410936"
"344857","K","504865"
"344858","Z","292183"
"344859","J","168876"
"344860","E","986724"
"344861","J","395018"
"344862","E","284883"
"344863","E","582282"
"344864","Z","189027"
"344865","J","544549"
"344866","E","832455"
"344867","E","855653"
"344868","Z","589423"
"344869","K","109765"
"344870","Z","993595"
"344871","K","009089"
"344872","E","797489"
"344873","K","086326"
"344874","Z","358880"
"344875","K","796393"
"344876","J","889950"
"344877","K","594451"
"344878","J","611126"
"344879","E","233553"
"344880","K","640674"
"344881","K","067422"
"344882","K","045815"
"344883","K","014748"
"344884","E","871977"
"344885","J","431441"
"344886","J","771124"
"344887","K","926639"
"344888","K","963591"
"344889","K","345479"
"344890","E","182532"
"344891","J","951376"
"344892","J","863421"
"344893","K","524476"
"344894","E","103661"
"344895","K","477282"
"344896","Z","458920"
"344897","K","123404"
"344898","K","870278"
"344899","Z","333695"
"344900","E","755539"
"344901","E","493806"
"344902","J","308100"
"344903","Z","466177"
"344904","K","756516"
"344905","K","655504"
"344906","K","668528"
"344907","Z","684383"
"344908","E","657945"
"344909","J","702478"
"344910","Z","346233"
"344911","Z","212585"
"344912","Z","757893"
"344913","E","230106"
"344914","E","720489"
"344915","J","637673"
"344916","E","527496"
"344917","K","733855"
"344918","K","214781"
"344919","K","436974"
"344920","Z","051623"
"344921","K","432799"
"344922","Z","125126"
"344923","J","291148"
"344924","E","596903"
"344925","Z","247062"
"344926","E","794827"
"344927","Z","555431"
"344928","Z","704318"
"344929","J","743652"
"344930","K","869705"
"344931","E","142501"
"344932","K","097006"
"344933","Z","131909"
"344934","E","590870"
"344935","K","770207"
"344936","K","696519"
"344937","K","625836"
"344938","K","513628"
"344939","E","280595"
"344940","J","554593"
"344941","J","771899"
"344942","Z","599593"
"344943","J","333351"
"344944","K","432866"
"344945","E","138857"
"344946","E","283572"
"344947","J","451789"
"344948","K","313004"
"344949","J","797830"
"344950","J","531199"
"344951","E","596115"
"344952","Z","070860"
"344953","J","094860"
"344954","Z","430093"
"344955","J","166657"
"344956","J","450068"
"344957","E","612248"
"344958","E","791168"
"344959","E","332875"
"344960","K","690652"
"344961","K","347328"
"344962","K","070015"
"344963","K","220670"
"344964","E","530848"
"344965","K","938108"
"344966","K","473272"
"344967","K","746375"
"344968","Z","547718"
"344969","K","967273"
"344970","K","506518"
"344971","J","023432"
"344972","Z","155991"
"344973","E","316983"
"344974","J","637354"
"344975","K","359758"
"344976","J","094388"
"344977","Z","487868"
"344978","J","903333"
"344979","E","535395"
"344980","Z","892940"
"344981","K","860212"
"344982","K","068088"
"344983","Z","104897"
"344984","Z","472787"
"344985","K","373620"
"344986","Z","915296"
"344987","J","933848"
"344988","J","132566"
"344989","Z","831816"
"344990","J","322099"
"344991","Z","654718"
"344992","K","684234"
"344993","E","502001"
"344994","J","419618"
"344995","Z","041895"
"344996","E","487949"
"344997","E","070828"
"344998","K","206241"
"344999","J","541235"
"345000","K","048094"
"345001","K","532584"
"345002","K","510493"
"345003","J","065251"
"345004","K","353373"
"345005","K","811756"
"345006","K","917832"
"345007","E","631195"
"345008","E","810787"
"345009","J","014950"
"345010","Z","448190"
"345011","K","322118"
"345012","E","405407"
"345013","Z","354204"
"345014","J","527344"
"345015","E","173019"
"345016","Z","249365"
"345017","J","153401"
"345018","E","507703"
"345019","J","304855"
"345020","K","979481"
"345021","E","287023"
"345022","J","571919"
"345023","Z","933006"
"345024","E","511576"
"345025","K","579317"
"345026","E","821323"
"345027","J","155764"
"345028","J","965257"
"345029","J","872981"
"345030","Z","077195"
"345031","J","851524"
"345032","J","283978"
"345033","J","120308"
"345034","E","438523"
"345035","J","216943"
"345036","J","940373"
"345037","K","238478"
"345038","Z","274287"
"345039","Z","405635"
"345040","K","086444"
"345041","J","224862"
"345042","Z","143740"
"345043","J","330928"
"345044","E","356296"
"345045","J","064829"
"345046","E","965805"
"345047","K","505475"
"345048","K","277977"
"345049","E","146004"
"345050","J","646099"
"345051","J","079559"
"345052","J","896472"
"345053","K","332546"
"345054","K","822252"
"345055","E","846463"
"345056","K","972771"
"345057","Z","546221"
"345058","K","304450"
"345059","E","128438"
"345060","E","997382"
"345061","K","588041"
"345062","K","971980"
"345063","Z","340289"
"345064","E","186095"
"345065","E","945288"
"345066","K","761775"
"345067","E","581850"
"345068","K","223277"
"345069","E","111406"
"345070","J","541764"
"345071","Z","740715"
"345072","Z","830157"
"345073","Z","530332"
"345074","E","766637"
"345075","Z","215578"
"345076","J","193305"
"345077","Z","453200"
"345078","K","347613"
"345079","J","240751"
"345080","Z","386356"
"345081","J","905437"
"345082","K","007046"
"345083","E","206683"
"345084","J","266689"
"345085","Z","309322"
"345086","J","607570"
"345087","J","522712"
"345088","Z","214199"
"345089","Z","925685"
"345090","J","814659"
"345091","K","883496"
"345092","Z","266365"
"345093","J","307045"
"345094","E","811623"
"345095","K","166556"
"345096","E","261721"
"345097","E","290270"
"345098","E","246920"
"345099","E","517208"
"345100","E","727537"
"345101","K","712554"
"345102","Z","368857"
"345103","Z","890390"
"345104","K","211290"
"345105","E","331168"
"345106","J","071204"
"345107","J","099913"
"345108","K","823897"
"345109","J","131688"
"345110","J","697798"
"345111","Z","056144"
"345112","J","809467"
"345113","K","147160"
"345114","J","177733"
"345115","Z","424381"
"345116","K","647071"
"345117","J","415061"
"345118","K","310792"
"345119","E","958135"
"345120","E","512774"
"345121","Z","167623"
"345122","Z","506621"
"345123","K","743210"
"345124","J","094697"
"345125","K","119915"
"345126","K","763554"
"345127","Z","473156"
"345128","J","850958"
"345129","E","666161"
"345130","E","738705"
"345131","Z","144532"
"345132","Z","941659"
"345133","E","902865"
"345134","K","797862"
"345135","J","721390"
"345136","K","822423"
"345137","E","683695"
"345138","Z","558866"
"345139","K","615729"
"345140","J","919912"
"345141","Z","309504"
"345142","K","123980"
"345143","Z","006510"
"345144","Z","386650"
"345145","Z","218543"
"345146","J","272935"
"345147","K","513833"
"345148","K","538166"
"345149","E","008826"
"345150","K","809696"
"345151","Z","266178"
"345152","J","302758"
"345153","J","389250"
"345154","J","306750"
"345155","J","868578"
"345156","J","125850"
"345157","J","590366"
"345158","K","703994"
"345159","K","917364"
"345160","Z","660834"
"345161","K","600067"
"345162","J","671985"
"345163","Z","905318"
"345164","E","176419"
"345165","J","614309"
"345166","E","893599"
"345167","K","371647"
"345168","E","392964"
"345169","E","675918"
"345170","J","569854"
"345171","J","085289"
"345172","J","285246"
"345173","K","976844"
"345174","E","264623"
"345175","Z","785549"
"345176","K","971665"
"345177","K","807678"
"345178","J","413948"
"345179","J","768032"
"345180","J","269082"
"345181","J","627190"
"345182","Z","942629"
"345183","J","607295"
"345184","Z","277825"
"345185","K","708114"
"345186","J","636395"
"345187","Z","823252"
"345188","E","311534"
"345189","J","185686"
"345190","J","283910"
"345191","K","372770"
"345192","K","871742"
"345193","J","903232"
"345194","E","564648"
"345195","K","320823"
"345196","K","626743"
"345197","Z","036399"
"345198","K","738233"
"345199","K","444054"
"345200","Z","643355"
"345201","J","693726"
"345202","K","456820"
"345203","E","187476"
"345204","J","548759"
"345205","J","463544"
"345206","E","098495"
"345207","K","164178"
"345208","K","629174"
"345209","J","630437"
"345210","J","322497"
"345211","J","143200"
"345212","E","427506"
"345213","E","389151"
"345214","K","066052"
"345215","J","169228"
"345216","J","956348"
"345217","K","709023"
"345218","K","226357"
"345219","J","091118"
"345220","K","282936"
"345221","K","935010"
"345222","Z","706971"
"345223","E","829223"
"345224","Z","123341"
"345225","Z","513492"
"345226","K","500920"
"345227","E","128070"
"345228","Z","783299"
"345229","J","858575"
"345230","Z","016366"
"345231","E","860166"
"345232","K","846408"
"345233","E","240474"
"345234","K","826606"
"345235","K","780029"
"345236","Z","185332"
"345237","Z","632113"
"345238","K","676505"
"345239","Z","020579"
"345240","J","312737"
"345241","J","748882"
"345242","J","778116"
"345243","E","161854"
"345244","J","362024"
"345245","E","678170"
"345246","Z","589084"
"345247","J","933730"
"345248","J","075460"
"345249","E","044208"
"345250","J","896386"
"345251","J","117208"
"345252","J","776974"
"345253","Z","445825"
"345254","Z","373579"
"345255","E","097853"
"345256","J","488215"
"345257","K","846165"
"345258","K","812655"
"345259","K","928358"
"345260","E","363803"
"345261","J","358335"
"345262","J","791128"
"345263","K","206972"
"345264","K","560598"
"345265","J","844893"
"345266","J","896695"
"345267","K","553765"
"345268","J","139186"
"345269","K","009819"
"345270","J","094853"
"345271","Z","806628"
"345272","E","387856"
"345273","K","483668"
"345274","E","315493"
"345275","K","324676"
"345276","J","026901"
"345277","E","763206"
"345278","Z","615816"
"345279","J","041370"
"345280","K","533222"
"345281","Z","227515"
"345282","J","404499"
"345283","J","459714"
"345284","K","787287"
"345285","J","615187"
"345286","Z","568786"
"345287","J","525421"
"345288","Z","902342"
"345289","Z","122793"
"345290","K","399086"
"345291","Z","973336"
"345292","K","583608"
"345293","J","134262"
"345294","J","895771"
"345295","K","424497"
"345296","K","222998"
"345297","Z","333160"
"345298","Z","145253"
"345299","K","852928"
"345300","Z","658160"
"345301","E","993063"
"345302","J","498628"
"345303","K","393665"
"345304","Z","561502"
"345305","K","906561"
"345306","E","775955"
"345307","J","302769"
"345308","J","374558"
"345309","K","400155"
"345310","K","132912"
"345311","Z","125403"
"345312","J","702507"
"345313","E","905344"
"345314","J","002488"
"345315","K","617892"
"345316","J","977209"
"345317","J","037970"
"345318","K","256453"
"345319","J","338893"
"345320","E","470174"
"345321","Z","269459"
"345322","K","030737"
"345323","K","313299"
"345324","K","166290"
"345325","Z","775022"
"345326","K","605998"
"345327","J","311124"
"345328","K","051216"
"345329","J","637767"
"345330","J","564541"
"345331","J","735346"
"345332","E","691252"
"345333","J","044974"
"345334","Z","238911"
"345335","E","370674"
"345336","K","686145"
"345337","Z","855895"
"345338","J","282537"
"345339","Z","441761"
"345340","Z","900772"
"345341","Z","151583"
"345342","K","584907"
"345343","Z","910100"
"345344","E","432590"
"345345","E","420622"
"345346","J","856871"
"345347","Z","224963"
"345348","K","448272"
"345349","J","535276"
"345350","K","918729"
"345351","E","847798"
"345352","K","878005"
"345353","K","673077"
"345354","Z","616184"
"345355","E","751016"
"345356","J","791809"
"345357","K","797458"
"345358","K","949324"
"345359","K","200006"
"345360","K","371022"
"345361","J","449175"
"345362","Z","766028"
"345363","J","299577"
"345364","J","682698"
"345365","K","600832"
"345366","K","385730"
"345367","Z","713052"
"345368","Z","802098"
"345369","E","083493"
"345370","Z","929168"
"345371","J","736367"
"345372","K","930855"
"345373","J","567767"
"345374","K","058605"
"345375","Z","592768"
"345376","Z","498395"
"345377","K","940779"
"345378","Z","038065"
"345379","K","249624"
"345380","E","024512"
"345381","J","565300"
"345382","E","036115"
"345383","K","321426"
"345384","K","917285"
"345385","E","126714"
"345386","E","335710"
"345387","K","409328"
"345388","K","846424"
"345389","E","939283"
"345390","J","894801"
"345391","J","087456"
"345392","K","954713"
"345393","J","113333"
"345394","J","906015"
"345395","J","542632"
"345396","K","325354"
"345397","Z","559076"
"345398","J","991081"
"345399","E","688351"
"345400","E","535496"
"345401","K","577890"
"345402","Z","815486"
"345403","E","956269"
"345404","Z","071407"
"345405","J","903519"
"345406","K","527774"
"345407","E","473170"
"345408","Z","552684"
"345409","J","243176"
"345410","E","487147"
"345411","J","716805"
"345412","E","214117"
"345413","Z","683389"
"345414","J","236201"
"345415","Z","387305"
"345416","E","135340"
"345417","Z","984311"
"345418","K","285803"
"345419","J","849534"
"345420","E","519585"
"345421","E","605248"
"345422","K","145447"
"345423","E","606159"
"345424","J","257828"
"345425","J","026630"
"345426","Z","318213"
"345427","K","040784"
"345428","J","848788"
"345429","Z","789692"
"345430","K","938971"
"345431","J","895861"
"345432","J","597889"
"345433","K","815719"
"345434","E","015478"
"345435","Z","781232"
"345436","E","101010"
"345437","J","520553"
"345438","E","332052"
"345439","Z","215843"
"345440","E","275426"
"345441","E","496268"
"345442","E","983046"
"345443","E","842512"
"345444","E","163808"
"345445","Z","825957"
"345446","J","814332"
"345447","Z","736445"
"345448","Z","607691"
"345449","K","828577"
"345450","J","908499"
"345451","Z","477711"
"345452","K","237057"
"345453","Z","644554"
"345454","J","541964"
"345455","J","696995"
"345456","J","649584"
"345457","Z","888662"
"345458","K","438410"
"345459","E","884575"
"345460","K","960205"
"345461","J","365343"
"345462","K","892697"
"345463","Z","754914"
"345464","J","328900"
"345465","J","424852"
"345466","K","381967"
"345467","E","638475"
"345468","K","232933"
"345469","K","095896"
"345470","J","244680"
"345471","J","796870"
"345472","Z","001800"
"345473","K","793676"
"345474","E","707627"
"345475","J","792033"
"345476","J","389016"
"345477","J","990822"
"345478","Z","765457"
"345479","J","978471"
"345480","J","690121"
"345481","J","235466"
"345482","K","668600"
"345483","E","693638"
"345484","J","753482"
"345485","Z","732042"
"345486","K","187451"
"345487","J","871124"
"345488","Z","912355"
"345489","E","031132"
"345490","J","002009"
"345491","K","529575"
"345492","J","241131"
"345493","Z","942728"
"345494","K","913033"
"345495","Z","670448"
"345496","K","528367"
"345497","E","078330"
"345498","Z","620224"
"345499","J","152184"
"345500","J","670441"
"345501","Z","503715"
"345502","K","960565"
"345503","K","396745"
"345504","Z","914656"
"345505","K","308147"
"345506","E","873694"
"345507","E","039456"
"345508","E","381074"
"345509","E","095094"
"345510","E","954784"
"345511","E","149680"
"345512","J","850441"
"345513","E","531868"
"345514","Z","429396"
"345515","J","487390"
"345516","K","340556"
"345517","Z","748656"
"345518","J","905926"
"345519","K","402216"
"345520","K","769532"
"345521","J","793893"
"345522","Z","760085"
"345523","Z","108250"
"345524","K","567301"
"345525","Z","876037"
"345526","Z","244414"
"345527","K","801427"
"345528","K","765793"
"345529","Z","133837"
"345530","K","154156"
"345531","K","427006"
"345532","K","755191"
"345533","K","882689"
"345534","E","604388"
"345535","J","806035"
"345536","J","291057"
"345537","Z","527355"
"345538","K","977927"
"345539","Z","726858"
"345540","Z","103294"
"345541","E","019521"
"345542","E","710055"
"345543","Z","474750"
"345544","K","600673"
"345545","J","339959"
"345546","K","248703"
"345547","K","347614"
"345548","K","193469"
"345549","E","951819"
"345550","J","796210"
"345551","J","107383"
"345552","J","190493"
"345553","Z","673896"
"345554","K","874841"
"345555","K","279558"
"345556","K","023357"
"345557","J","518794"
"345558","J","806413"
"345559","J","340839"
"345560","Z","372419"
"345561","E","948398"
"345562","J","300211"
"345563","E","468590"
"345564","Z","801773"
"345565","J","805324"
"345566","K","918466"
"345567","J","293094"
"345568","E","534532"
"345569","Z","232758"
"345570","Z","072340"
"345571","J","011915"
"345572","J","035132"
"345573","E","584368"
"345574","K","991853"
"345575","K","525223"
"345576","J","846739"
"345577","K","752312"
"345578","Z","114973"
"345579","J","081181"
"345580","J","326092"
"345581","Z","865634"
"345582","K","129042"
"345583","K","605010"
"345584","K","599609"
"345585","Z","546218"
"345586","Z","257888"
"345587","J","375335"
"345588","E","741325"
"345589","K","126337"
"345590","E","145960"
"345591","Z","196518"
"345592","J","136668"
"345593","K","934792"
"345594","E","443594"
"345595","Z","731839"
"345596","Z","593044"
"345597","K","512044"
"345598","E","650437"
"345599","Z","723252"
"345600","E","395691"
"345601","E","545952"
"345602","E","836692"
"345603","Z","186818"
"345604","J","443767"
"345605","J","084010"
"345606","E","342800"
"345607","Z","752997"
"345608","J","338659"
"345609","J","797060"
"345610","J","871639"
"345611","Z","615109"
"345612","K","753193"
"345613","J","290681"
"345614","J","597527"
"345615","E","161846"
"345616","K","221721"
"345617","E","767937"
"345618","K","243891"
"345619","E","436937"
"345620","K","130357"
"345621","K","241498"
"345622","J","954565"
"345623","K","917273"
"345624","E","781012"
"345625","E","035210"
"345626","J","182783"
"345627","J","379596"
"345628","E","983824"
"345629","E","222806"
"345630","Z","630910"
"345631","E","369272"
"345632","E","762772"
"345633","K","311735"
"345634","J","993910"
"345635","Z","569886"
"345636","E","206959"
"345637","J","425421"
"345638","E","026977"
"345639","K","333010"
"345640","Z","351382"
"345641","E","959641"
"345642","K","776552"
"345643","Z","758627"
"345644","J","106998"
"345645","K","931515"
"345646","Z","832287"
"345647","K","337213"
"345648","E","483442"
"345649","Z","839592"
"345650","E","415758"
"345651","E","766932"
"345652","K","657795"
"345653","Z","373338"
"345654","J","673723"
"345655","J","531198"
"345656","E","415237"
"345657","Z","382314"
"345658","J","731612"
"345659","Z","331842"
"345660","K","905433"
"345661","Z","778315"
"345662","Z","055178"
"345663","J","675286"
"345664","Z","229115"
"345665","K","403537"
"345666","J","239559"
"345667","K","698834"
"345668","K","224190"
"345669","E","262864"
"345670","K","027372"
"345671","Z","356358"
"345672","E","781730"
"345673","E","042928"
"345674","Z","835778"
"345675","J","429834"
"345676","E","436984"
"345677","J","285747"
"345678","E","626503"
"345679","E","505982"
"345680","Z","878324"
"345681","K","510260"
"345682","K","946783"
"345683","E","328233"
"345684","K","638557"
"345685","E","186120"
"345686","K","433106"
"345687","E","731613"
"345688","K","160572"
"345689","J","852106"
"345690","Z","325853"
"345691","E","940533"
"345692","Z","787282"
"345693","Z","632961"
"345694","K","539205"
"345695","K","242342"
"345696","Z","935957"
"345697","E","418132"
"345698","E","360382"
"345699","Z","239148"
"345700","J","429670"
"345701","J","478593"
"345702","E","382545"
"345703","J","410345"
"345704","Z","886772"
"345705","K","007382"
"345706","J","443103"
"345707","E","347504"
"345708","Z","818463"
"345709","J","536168"
"345710","K","187945"
"345711","E","284684"
"345712","Z","495579"
"345713","Z","355790"
"345714","J","925792"
"345715","E","402105"
"345716","J","648707"
"345717","K","912986"
"345718","E","629878"
"345719","E","578244"
"345720","K","952141"
"345721","E","949378"
"345722","Z","696971"
"345723","J","944647"
"345724","E","431848"
"345725","J","598035"
"345726","Z","964601"
"345727","J","941549"
"345728","Z","981804"
"345729","Z","064617"
"345730","J","056305"
"345731","E","686282"
"345732","K","621679"
"345733","E","158639"
"345734","Z","544313"
"345735","K","059014"
"345736","Z","843064"
"345737","Z","176681"
"345738","Z","696028"
"345739","E","720040"
"345740","J","832550"
"345741","J","873578"
"345742","Z","616323"
"345743","J","166860"
"345744","E","306354"
"345745","K","512543"
"345746","Z","209265"
"345747","K","899255"
"345748","E","271976"
"345749","K","268406"
"345750","K","294356"
"345751","K","102917"
"345752","J","245316"
"345753","J","271003"
"345754","E","568498"
"345755","E","687270"
"345756","K","016963"
"345757","J","075665"
"345758","J","554294"
"345759","K","241269"
"345760","Z","151109"
"345761","Z","200375"
"345762","Z","292990"
"345763","J","687178"
"345764","Z","141572"
"345765","K","023103"
"345766","Z","904529"
"345767","J","523314"
"345768","J","474721"
