"","gta.series","gta.number"
"351196","J","334675"
"351197","J","146786"
"351198","K","500700"
"351199","E","886056"
"351200","J","370662"
"351201","K","044720"
"351202","K","823302"
"351203","K","092318"
"351204","E","795623"
"351205","J","729778"
"351206","Z","786781"
"351207","J","157718"
"351208","E","877839"
"351209","J","948114"
"351210","J","924444"
"351211","K","158126"
"351212","J","962826"
"351213","J","401376"
"351214","Z","387415"
"351215","K","576904"
"351216","Z","783002"
"351217","J","735755"
"351218","J","869897"
"351219","E","818698"
"351220","E","179484"
"351221","E","509284"
"351222","K","771190"
"351223","J","790721"
"351224","K","087576"
"351225","J","335015"
"351226","E","647164"
"351227","J","823538"
"351228","E","483512"
"351229","J","465634"
"351230","E","498158"
"351231","E","384315"
"351232","K","065261"
"351233","K","797280"
"351234","K","969881"
"351235","J","105452"
"351236","J","641204"
"351237","K","180489"
"351238","K","818611"
"351239","J","621299"
"351240","J","585133"
"351241","J","297024"
"351242","J","111102"
"351243","J","431171"
"351244","E","969089"
"351245","Z","399492"
"351246","E","965995"
"351247","K","302599"
"351248","K","727803"
"351249","E","342165"
"351250","E","282985"
"351251","K","044205"
"351252","Z","509265"
"351253","K","720433"
"351254","E","912565"
"351255","J","382555"
"351256","E","442529"
"351257","K","450408"
"351258","E","679019"
"351259","E","802351"
"351260","E","255330"
"351261","J","104751"
"351262","E","652635"
"351263","Z","624105"
"351264","J","767144"
"351265","K","592285"
"351266","Z","891819"
"351267","E","261103"
"351268","E","774050"
"351269","E","604091"
"351270","K","504227"
"351271","J","025507"
"351272","J","018996"
"351273","Z","034371"
"351274","Z","455718"
"351275","E","602554"
"351276","K","876270"
"351277","K","727360"
"351278","K","141623"
"351279","K","194990"
"351280","K","898749"
"351281","Z","802818"
"351282","E","100036"
"351283","J","368955"
"351284","Z","832184"
"351285","J","927899"
"351286","J","321693"
"351287","E","262773"
"351288","J","717987"
"351289","Z","155386"
"351290","Z","758980"
"351291","J","754929"
"351292","J","881792"
"351293","E","792277"
"351294","E","149106"
"351295","Z","740834"
"351296","Z","658510"
"351297","Z","903833"
"351298","E","088831"
"351299","J","977840"
"351300","J","415309"
"351301","J","502969"
"351302","E","901312"
"351303","K","061095"
"351304","Z","946285"
"351305","E","651134"
"351306","K","822056"
"351307","K","072056"
"351308","Z","853779"
"351309","Z","035542"
"351310","J","102527"
"351311","E","897142"
"351312","K","905931"
"351313","K","177451"
"351314","K","460146"
"351315","Z","484731"
"351316","Z","549429"
"351317","J","307634"
"351318","K","094705"
"351319","J","747592"
"351320","Z","450684"
"351321","K","065455"
"351322","E","114626"
"351323","K","213360"
"351324","J","835820"
"351325","J","835938"
"351326","Z","325114"
"351327","Z","938105"
"351328","Z","865727"
"351329","E","533481"
"351330","J","329240"
"351331","J","314116"
"351332","E","806590"
"351333","K","173012"
"351334","E","199460"
"351335","J","229466"
"351336","Z","973296"
"351337","K","226643"
"351338","Z","289751"
"351339","K","002683"
"351340","E","623658"
"351341","J","678272"
"351342","J","544580"
"351343","E","565545"
"351344","K","750849"
"351345","Z","094148"
"351346","E","965601"
"351347","J","979945"
"351348","Z","236073"
"351349","J","323439"
"351350","Z","520724"
"351351","E","316537"
"351352","Z","597501"
"351353","Z","738818"
"351354","J","034249"
"351355","E","569845"
"351356","Z","470190"
"351357","J","405774"
"351358","J","725597"
"351359","K","278045"
"351360","J","217356"
"351361","J","308578"
"351362","J","212563"
"351363","J","075828"
"351364","J","062467"
"351365","K","845435"
"351366","K","108848"
"351367","Z","060102"
"351368","Z","674614"
"351369","K","666150"
"351370","E","659646"
"351371","J","662828"
"351372","E","207642"
"351373","E","950736"
"351374","J","377250"
"351375","E","092275"
"351376","Z","510575"
"351377","Z","206800"
"351378","E","240326"
"351379","J","617383"
"351380","J","129287"
"351381","K","889929"
"351382","E","276961"
"351383","K","399860"
"351384","Z","085620"
"351385","J","768869"
"351386","E","636413"
"351387","K","877997"
"351388","K","858000"
"351389","Z","793009"
"351390","K","787451"
"351391","J","882216"
"351392","E","379412"
"351393","K","354195"
"351394","K","960465"
"351395","Z","243446"
"351396","J","925249"
"351397","J","344373"
"351398","K","181800"
"351399","E","667379"
"351400","J","388673"
"351401","Z","805180"
"351402","E","343562"
"351403","E","815571"
"351404","K","697737"
"351405","K","834381"
"351406","E","166689"
"351407","E","251928"
"351408","K","613242"
"351409","J","297454"
"351410","Z","000099"
"351411","K","319872"
"351412","E","820865"
"351413","J","825396"
"351414","K","414813"
"351415","K","847660"
"351416","E","616462"
"351417","Z","545254"
"351418","Z","470777"
"351419","K","262833"
"351420","E","962338"
"351421","E","021277"
"351422","Z","369140"
"351423","J","383645"
"351424","K","312328"
"351425","E","222516"
"351426","K","701098"
"351427","E","924392"
"351428","E","061818"
"351429","E","228004"
"351430","K","327223"
"351431","K","429349"
"351432","J","717726"
"351433","K","738015"
"351434","J","613286"
"351435","K","380042"
"351436","K","667377"
"351437","E","304157"
"351438","K","320126"
"351439","K","635128"
"351440","Z","818033"
"351441","E","409985"
"351442","J","111224"
"351443","J","088509"
"351444","Z","393729"
"351445","E","607573"
"351446","K","649863"
"351447","J","101052"
"351448","J","725253"
"351449","E","245729"
"351450","E","817934"
"351451","E","561328"
"351452","K","652280"
"351453","K","484270"
"351454","K","278682"
"351455","E","950235"
"351456","K","846943"
"351457","E","562016"
"351458","E","140877"
"351459","Z","323178"
"351460","Z","642694"
"351461","Z","276972"
"351462","K","994972"
"351463","K","584964"
"351464","E","245751"
"351465","E","262916"
"351466","E","121722"
"351467","K","874939"
"351468","Z","842643"
"351469","K","496705"
"351470","E","349364"
"351471","K","152958"
"351472","Z","390229"
"351473","J","609457"
"351474","K","566646"
"351475","K","316266"
"351476","Z","269951"
"351477","K","598854"
"351478","E","447553"
"351479","K","206063"
"351480","J","836169"
"351481","Z","673418"
"351482","J","250482"
"351483","J","882855"
"351484","Z","472239"
"351485","E","853277"
"351486","K","007281"
"351487","E","984175"
"351488","K","589533"
"351489","K","192538"
"351490","Z","550181"
"351491","K","343100"
"351492","J","537067"
"351493","K","270372"
"351494","E","825077"
"351495","K","662819"
"351496","Z","249785"
"351497","J","383791"
"351498","E","568956"
"351499","Z","747196"
"351500","Z","249231"
"351501","K","181802"
"351502","K","266892"
"351503","E","657536"
"351504","K","737434"
"351505","K","675564"
"351506","K","947213"
"351507","E","214870"
"351508","Z","648043"
"351509","J","321100"
"351510","K","460309"
"351511","K","269251"
"351512","K","130556"
"351513","Z","542559"
"351514","K","689507"
"351515","Z","979739"
"351516","Z","903844"
"351517","J","564868"
"351518","J","767190"
"351519","J","479048"
"351520","J","473668"
"351521","K","498408"
"351522","E","310045"
"351523","K","841232"
"351524","J","669522"
"351525","E","306034"
"351526","J","830117"
"351527","Z","629348"
"351528","Z","009699"
"351529","Z","985247"
"351530","K","914961"
"351531","E","211732"
"351532","E","531575"
"351533","J","723327"
"351534","Z","394091"
"351535","K","156208"
"351536","E","030305"
"351537","J","548828"
"351538","J","922198"
"351539","E","636511"
"351540","Z","667749"
"351541","K","750583"
"351542","E","499391"
"351543","E","063139"
"351544","E","738718"
"351545","Z","437411"
"351546","J","223436"
"351547","J","022364"
"351548","J","879441"
"351549","E","304272"
"351550","J","498282"
"351551","J","528166"
"351552","J","881800"
"351553","J","408401"
"351554","Z","889691"
"351555","K","526297"
"351556","Z","722426"
"351557","K","339881"
"351558","K","452819"
"351559","Z","171456"
"351560","K","024000"
"351561","J","395802"
"351562","Z","426087"
"351563","J","583623"
"351564","Z","544703"
"351565","Z","517071"
"351566","K","255297"
"351567","K","374195"
"351568","E","142981"
"351569","K","946787"
"351570","E","139221"
"351571","J","602890"
"351572","K","867500"
"351573","K","986568"
"351574","K","919875"
"351575","K","317773"
"351576","J","853674"
"351577","E","432352"
"351578","E","161210"
"351579","Z","213108"
"351580","K","018435"
"351581","K","864941"
"351582","K","363636"
"351583","K","776102"
"351584","J","819416"
"351585","J","282546"
"351586","J","716779"
"351587","E","127047"
"351588","K","916790"
"351589","E","858733"
"351590","Z","977786"
"351591","Z","941940"
"351592","J","552491"
"351593","J","853882"
"351594","J","759107"
"351595","K","917784"
"351596","K","353856"
"351597","K","286427"
"351598","Z","567396"
"351599","K","582952"
"351600","J","647125"
"351601","Z","346114"
"351602","E","313392"
"351603","K","076960"
"351604","J","302694"
"351605","K","987531"
"351606","Z","538179"
"351607","Z","472650"
"351608","J","641102"
"351609","J","568570"
"351610","Z","188700"
"351611","K","381600"
"351612","Z","695891"
"351613","Z","342385"
"351614","K","872455"
"351615","J","300845"
"351616","J","645475"
"351617","J","904718"
"351618","E","568327"
"351619","K","635448"
"351620","E","699128"
"351621","E","050366"
"351622","E","089414"
"351623","Z","645361"
"351624","E","308564"
"351625","Z","567599"
"351626","E","992511"
"351627","E","822285"
"351628","K","274166"
"351629","K","750218"
"351630","E","462418"
"351631","Z","458088"
"351632","K","132326"
"351633","J","364261"
"351634","Z","067760"
"351635","Z","607399"
"351636","J","965776"
"351637","Z","174614"
"351638","K","687410"
"351639","K","222265"
"351640","E","780756"
"351641","E","801922"
"351642","Z","941450"
"351643","K","153952"
"351644","J","492787"
"351645","Z","418495"
"351646","E","665220"
"351647","K","988561"
"351648","E","745839"
"351649","E","749159"
"351650","E","844557"
"351651","J","809760"
"351652","Z","265644"
"351653","K","568396"
"351654","Z","225287"
"351655","E","163551"
"351656","E","415298"
"351657","K","512690"
"351658","Z","549857"
"351659","K","884774"
"351660","E","127575"
"351661","Z","481254"
"351662","E","143788"
"351663","K","694693"
"351664","Z","964821"
"351665","E","255188"
"351666","K","036700"
"351667","J","492552"
"351668","E","699352"
"351669","E","950897"
"351670","K","654082"
"351671","J","986974"
"351672","J","601698"
"351673","E","912395"
"351674","J","820224"
"351675","J","351053"
"351676","J","312056"
"351677","E","676283"
"351678","K","602353"
"351679","E","725694"
"351680","J","089256"
"351681","K","550761"
"351682","Z","556725"
"351683","J","668450"
"351684","J","341704"
"351685","K","721028"
"351686","J","321156"
"351687","K","264858"
"351688","J","739908"
"351689","E","149034"
"351690","K","506055"
"351691","K","706856"
"351692","J","930274"
"351693","K","795482"
"351694","E","708890"
"351695","Z","665195"
"351696","J","975047"
"351697","K","068025"
"351698","E","298566"
"351699","Z","975456"
"351700","E","053618"
"351701","E","818874"
"351702","K","985321"
"351703","K","012698"
"351704","E","042162"
"351705","J","100697"
"351706","K","043626"
"351707","Z","255413"
"351708","Z","156517"
"351709","E","119873"
"351710","E","336387"
"351711","K","792091"
"351712","Z","229970"
"351713","J","845159"
"351714","Z","353592"
"351715","Z","434978"
"351716","Z","723637"
"351717","K","401040"
"351718","E","481269"
"351719","K","111826"
"351720","Z","984138"
"351721","Z","426015"
"351722","J","421920"
"351723","K","415454"
"351724","E","113983"
"351725","E","730177"
"351726","K","043279"
"351727","E","553152"
"351728","Z","565534"
"351729","J","958734"
"351730","J","514530"
"351731","Z","317638"
"351732","E","106706"
"351733","K","593178"
"351734","Z","212966"
"351735","K","948968"
"351736","E","227844"
"351737","Z","449390"
"351738","E","022890"
"351739","E","825007"
"351740","Z","997038"
"351741","J","410306"
"351742","Z","640921"
"351743","E","170926"
"351744","J","908521"
"351745","E","705269"
"351746","J","650374"
"351747","J","904280"
"351748","Z","054317"
"351749","J","325397"
"351750","K","383562"
"351751","K","652053"
"351752","K","925239"
"351753","E","658513"
"351754","J","106104"
"351755","J","045146"
"351756","K","281517"
"351757","Z","403981"
"351758","Z","233332"
"351759","J","959501"
"351760","K","430585"
"351761","Z","356011"
"351762","Z","354052"
"351763","Z","222468"
"351764","J","039088"
"351765","J","037387"
"351766","E","909271"
"351767","E","023988"
"351768","Z","658302"
"351769","J","786834"
"351770","E","667207"
"351771","E","097874"
"351772","E","894231"
"351773","J","892799"
"351774","J","565483"
"351775","Z","738982"
"351776","K","323109"
"351777","E","120450"
"351778","K","512912"
"351779","J","862043"
"351780","J","702596"
"351781","K","072061"
"351782","J","798260"
"351783","J","326688"
"351784","J","272201"
"351785","K","400131"
"351786","Z","358970"
"351787","Z","243096"
"351788","J","205969"
"351789","Z","640736"
"351790","E","334858"
"351791","K","906076"
"351792","E","027944"
"351793","J","033269"
"351794","Z","224075"
"351795","J","572603"
"351796","J","532758"
"351797","E","499671"
"351798","J","208826"
"351799","K","553860"
"351800","J","237105"
"351801","Z","357796"
"351802","E","877976"
"351803","Z","445610"
"351804","E","583325"
"351805","E","049729"
"351806","K","994788"
"351807","E","687379"
"351808","K","264519"
"351809","J","228642"
"351810","E","082107"
"351811","K","912085"
"351812","J","987175"
"351813","Z","632609"
"351814","E","435034"
"351815","K","246534"
"351816","J","225975"
"351817","E","286552"
"351818","K","425830"
"351819","E","091785"
"351820","J","539744"
"351821","K","267215"
"351822","K","088207"
"351823","Z","215654"
"351824","E","538350"
"351825","E","349177"
"351826","J","477066"
"351827","J","873104"
"351828","J","221906"
"351829","E","984282"
"351830","K","745518"
"351831","J","765173"
"351832","E","095829"
"351833","K","456428"
"351834","Z","172689"
"351835","E","059155"
"351836","J","945830"
"351837","E","942093"
"351838","E","560002"
"351839","E","877651"
"351840","J","549309"
"351841","K","400613"
"351842","Z","099799"
"351843","J","496634"
"351844","J","169586"
"351845","K","038253"
"351846","K","906780"
"351847","J","176404"
"351848","K","163259"
"351849","E","045181"
"351850","E","086918"
"351851","Z","748631"
"351852","E","415137"
"351853","Z","214193"
"351854","E","504625"
"351855","K","070352"
"351856","J","856744"
"351857","K","038065"
"351858","Z","753081"
"351859","Z","778531"
"351860","J","787980"
"351861","K","989819"
"351862","J","277072"
"351863","E","938403"
"351864","Z","301856"
"351865","Z","738584"
"351866","J","636259"
"351867","E","257657"
"351868","J","946498"
"351869","Z","080957"
"351870","J","647465"
"351871","E","070203"
"351872","E","977069"
"351873","E","909492"
"351874","J","822517"
"351875","K","629569"
"351876","E","959175"
"351877","E","431351"
"351878","Z","198895"
"351879","E","712526"
"351880","E","416133"
"351881","Z","908558"
"351882","E","770907"
"351883","K","333564"
"351884","E","020267"
"351885","K","642974"
"351886","K","136679"
"351887","Z","147950"
"351888","Z","150605"
"351889","Z","873085"
"351890","E","489507"
"351891","K","172437"
"351892","K","830475"
"351893","K","113554"
"351894","K","989023"
"351895","E","484104"
"351896","K","552197"
"351897","K","983892"
"351898","J","938502"
"351899","K","949451"
"351900","J","843959"
"351901","E","456874"
"351902","J","958024"
"351903","Z","549435"
"351904","K","898515"
"351905","J","987642"
"351906","K","975609"
"351907","J","039389"
"351908","E","605684"
"351909","E","764842"
"351910","Z","955611"
"351911","K","850735"
"351912","K","605785"
"351913","J","289590"
"351914","E","653126"
"351915","J","680603"
"351916","J","478533"
"351917","Z","238927"
"351918","Z","331114"
"351919","E","929840"
"351920","J","069671"
"351921","K","453841"
"351922","E","350920"
"351923","E","018438"
"351924","Z","378451"
"351925","Z","045754"
"351926","J","021022"
"351927","Z","242394"
"351928","Z","693596"
"351929","K","345583"
"351930","J","673439"
"351931","E","237120"
"351932","Z","238621"
"351933","E","091887"
"351934","K","947960"
"351935","K","068255"
"351936","J","013565"
"351937","J","661500"
"351938","Z","369194"
"351939","E","216844"
"351940","K","159522"
"351941","E","815245"
"351942","K","383406"
"351943","Z","271058"
"351944","Z","412055"
"351945","E","224371"
"351946","Z","672384"
"351947","K","129003"
"351948","E","179534"
"351949","Z","756235"
"351950","J","360902"
"351951","E","205786"
"351952","K","135928"
"351953","K","123069"
"351954","Z","302667"
"351955","J","313818"
"351956","J","467833"
"351957","J","167145"
"351958","E","780771"
"351959","Z","366799"
"351960","Z","419970"
"351961","K","726083"
"351962","J","861521"
"351963","J","385669"
"351964","K","633228"
"351965","K","722251"
"351966","K","932290"
"351967","E","906659"
"351968","Z","822505"
"351969","J","164548"
"351970","E","513550"
"351971","J","662728"
"351972","E","023209"
"351973","K","898238"
"351974","Z","489416"
"351975","J","922517"
"351976","Z","541041"
"351977","J","356373"
"351978","K","790880"
"351979","J","896407"
"351980","Z","511474"
"351981","Z","328002"
"351982","K","840109"
"351983","E","802681"
"351984","E","925026"
"351985","E","529564"
"351986","J","918490"
"351987","E","929441"
"351988","E","077010"
"351989","J","063444"
"351990","Z","469552"
"351991","J","048350"
"351992","J","124482"
"351993","E","326152"
"351994","K","298601"
"351995","J","154838"
"351996","E","387943"
"351997","E","878255"
"351998","E","251818"
"351999","J","115230"
"352000","K","732964"
"352001","E","538303"
"352002","J","342461"
"352003","E","040901"
"352004","K","254184"
"352005","E","191372"
"352006","Z","831959"
"352007","J","468875"
"352008","K","857648"
"352009","Z","388230"
"352010","Z","045817"
"352011","J","895384"
"352012","E","292015"
"352013","Z","429485"
"352014","E","273391"
"352015","J","351177"
"352016","Z","094891"
"352017","K","938595"
"352018","J","741105"
"352019","K","876388"
"352020","K","349857"
"352021","J","402108"
"352022","E","231205"
"352023","J","008507"
"352024","Z","003486"
"352025","J","561140"
"352026","Z","177524"
"352027","J","470747"
"352028","E","533254"
"352029","K","984541"
"352030","J","910712"
"352031","E","052970"
"352032","E","471598"
"352033","K","441580"
"352034","K","429278"
"352035","K","212870"
"352036","J","141846"
"352037","Z","691147"
"352038","K","320822"
"352039","E","556020"
"352040","J","871218"
"352041","E","180014"
"352042","J","680580"
"352043","E","038525"
"352044","J","381085"
"352045","K","785727"
"352046","J","194970"
"352047","K","728542"
"352048","J","592441"
"352049","J","244257"
"352050","J","628688"
"352051","K","349052"
"352052","J","081548"
"352053","Z","799891"
"352054","E","685104"
"352055","E","943712"
"352056","Z","286059"
"352057","K","871256"
"352058","Z","247894"
"352059","E","250693"
"352060","K","411873"
"352061","E","049219"
"352062","K","553294"
"352063","K","187921"
"352064","K","764067"
"352065","E","444597"
"352066","K","949395"
"352067","K","146850"
"352068","E","502614"
"352069","J","097016"
"352070","J","893167"
"352071","E","097787"
"352072","Z","121934"
"352073","E","628825"
"352074","Z","597963"
"352075","J","680316"
"352076","K","486987"
"352077","E","891322"
"352078","J","728211"
"352079","E","363622"
"352080","K","083123"
"352081","J","150279"
"352082","J","471808"
"352083","J","841499"
"352084","K","638805"
"352085","K","494255"
"352086","J","388752"
"352087","E","117780"
"352088","K","068944"
"352089","E","523524"
"352090","K","449228"
"352091","J","999091"
"352092","K","614416"
"352093","E","308287"
"352094","E","226770"
"352095","Z","208191"
"352096","K","665380"
"352097","E","896923"
"352098","Z","564757"
"352099","E","151188"
"352100","K","455043"
"352101","J","007988"
"352102","J","148751"
"352103","Z","995767"
"352104","Z","309176"
"352105","J","515966"
"352106","E","608648"
"352107","J","174535"
"352108","E","512693"
"352109","J","007940"
"352110","Z","759454"
"352111","K","874498"
"352112","K","663554"
"352113","Z","077207"
"352114","E","986716"
"352115","Z","080699"
"352116","Z","241391"
"352117","K","471265"
"352118","E","546079"
"352119","Z","691423"
"352120","Z","557559"
"352121","J","750746"
"352122","K","286176"
"352123","E","159402"
"352124","J","358160"
"352125","K","456490"
"352126","K","968329"
"352127","E","122748"
"352128","Z","715411"
"352129","K","005708"
"352130","K","587392"
"352131","K","913195"
"352132","J","341022"
"352133","Z","597985"
"352134","K","896473"
"352135","Z","577917"
"352136","Z","933493"
"352137","K","120551"
"352138","E","267267"
"352139","J","286693"
"352140","J","293186"
"352141","E","639449"
"352142","J","510802"
"352143","K","043075"
"352144","J","686840"
"352145","K","948575"
"352146","J","803647"
"352147","K","752750"
"352148","K","522623"
"352149","E","833503"
"352150","Z","726420"
"352151","E","914737"
"352152","J","641871"
"352153","E","512759"
"352154","J","131530"
"352155","K","055984"
"352156","Z","841503"
"352157","E","759031"
"352158","K","714219"
"352159","Z","848406"
"352160","K","759617"
"352161","K","154070"
"352162","K","152041"
"352163","E","014548"
"352164","J","662179"
"352165","K","020123"
"352166","E","979652"
"352167","K","092665"
"352168","J","218934"
"352169","E","903127"
"352170","K","220198"
"352171","J","944399"
"352172","K","165517"
"352173","E","655074"
"352174","Z","769876"
"352175","K","918890"
"352176","E","897402"
"352177","E","536749"
"352178","J","753298"
"352179","K","807751"
"352180","J","862035"
"352181","J","257675"
"352182","Z","311069"
"352183","E","645106"
"352184","K","863607"
"352185","Z","307964"
"352186","K","985704"
"352187","Z","024174"
"352188","E","795195"
"352189","E","539166"
"352190","J","600931"
"352191","J","858673"
"352192","K","489656"
"352193","J","495921"
"352194","J","602893"
"352195","J","926826"
"352196","Z","530755"
"352197","E","211825"
"352198","K","292266"
"352199","J","095342"
"352200","Z","871580"
"352201","Z","558281"
"352202","K","561057"
"352203","K","619386"
"352204","E","429889"
"352205","K","656147"
"352206","E","821393"
"352207","Z","245243"
"352208","E","271933"
"352209","E","867621"
"352210","E","387440"
"352211","K","956025"
"352212","E","911188"
"352213","K","652740"
"352214","K","484441"
"352215","E","315336"
"352216","J","109791"
"352217","E","154194"
"352218","E","157964"
"352219","J","107543"
"352220","E","241148"
"352221","Z","410673"
"352222","Z","523736"
"352223","K","341076"
"352224","J","349525"
"352225","K","919161"
"352226","J","782660"
"352227","K","366411"
"352228","J","038502"
"352229","Z","206205"
"352230","J","631147"
"352231","E","887514"
"352232","Z","270979"
"352233","Z","446857"
"352234","J","790741"
"352235","K","227035"
"352236","E","340459"
"352237","J","636391"
"352238","E","457781"
"352239","K","939354"
"352240","J","107631"
"352241","E","492794"
"352242","Z","988368"
"352243","K","940087"
"352244","K","163571"
"352245","K","856718"
"352246","J","378095"
"352247","K","389619"
"352248","Z","098162"
"352249","K","738632"
"352250","E","879503"
"352251","K","646268"
"352252","E","049780"
"352253","E","728072"
"352254","J","868413"
"352255","E","081503"
"352256","J","412119"
"352257","K","705176"
"352258","K","072208"
"352259","Z","046290"
"352260","J","918916"
"352261","Z","347171"
"352262","J","515994"
"352263","J","070613"
"352264","J","609840"
"352265","Z","790022"
"352266","J","719083"
"352267","J","513305"
"352268","K","522212"
"352269","E","794941"
"352270","Z","173334"
"352271","K","085414"
"352272","K","028059"
"352273","Z","607047"
"352274","E","514216"
"352275","Z","972286"
"352276","K","949699"
"352277","Z","027152"
"352278","E","558087"
"352279","E","072628"
"352280","Z","214976"
"352281","J","878070"
"352282","K","856649"
"352283","E","017339"
"352284","K","126063"
"352285","Z","270448"
"352286","K","431695"
"352287","Z","385807"
"352288","K","322371"
"352289","K","383129"
"352290","K","961392"
"352291","J","603282"
"352292","Z","158155"
"352293","J","231443"
"352294","E","715817"
"352295","E","963280"
"352296","Z","754933"
"352297","E","527281"
"352298","K","102652"
"352299","E","253025"
"352300","E","623386"
"352301","J","048030"
"352302","E","671924"
"352303","J","547330"
"352304","K","947408"
"352305","Z","376493"
"352306","K","322181"
"352307","Z","196749"
"352308","Z","421493"
"352309","K","124240"
"352310","E","243495"
"352311","E","454549"
"352312","Z","947585"
"352313","K","831945"
"352314","K","741564"
"352315","J","342374"
"352316","Z","442777"
"352317","E","391979"
"352318","Z","351295"
"352319","K","719687"
"352320","J","642335"
"352321","E","625041"
"352322","K","214346"
"352323","J","314831"
"352324","Z","931592"
"352325","J","535723"
"352326","E","725824"
"352327","J","441938"
"352328","K","941006"
"352329","E","428489"
"352330","E","621278"
"352331","E","519612"
"352332","K","600774"
"352333","Z","562116"
"352334","J","735410"
"352335","E","127128"
"352336","J","621083"
"352337","K","218553"
"352338","Z","178522"
"352339","J","194326"
"352340","K","576912"
"352341","J","931490"
"352342","K","575667"
"352343","K","463318"
"352344","K","780957"
"352345","Z","042610"
"352346","J","156727"
"352347","J","015414"
"352348","E","745765"
"352349","Z","804868"
"352350","E","459143"
"352351","K","950023"
"352352","K","884485"
"352353","E","493967"
"352354","Z","271615"
"352355","Z","635049"
"352356","E","974043"
"352357","K","253024"
"352358","Z","817140"
"352359","J","672344"
"352360","J","188127"
"352361","Z","494958"
"352362","Z","010377"
"352363","K","412539"
"352364","J","652752"
"352365","K","717060"
"352366","Z","820223"
"352367","E","749391"
"352368","E","552419"
"352369","K","996610"
"352370","K","328544"
"352371","Z","961382"
"352372","E","068476"
"352373","E","803326"
"352374","K","193932"
"352375","Z","948715"
"352376","Z","356201"
"352377","Z","825559"
"352378","Z","876489"
"352379","J","564674"
"352380","K","105314"
"352381","J","002194"
"352382","K","217314"
"352383","K","128119"
"352384","E","176505"
"352385","E","803865"
"352386","K","814743"
"352387","J","395474"
"352388","K","345462"
"352389","E","655288"
"352390","Z","617252"
"352391","J","830017"
"352392","Z","467630"
"352393","Z","572057"
"352394","Z","831963"
"352395","E","312786"
"352396","K","230438"
"352397","J","737197"
"352398","J","454915"
"352399","Z","330289"
"352400","Z","240748"
"352401","J","369847"
"352402","K","987581"
"352403","E","897394"
"352404","K","356171"
"352405","J","425027"
"352406","Z","977562"
"352407","Z","468736"
"352408","J","837918"
"352409","K","990253"
"352410","Z","885205"
"352411","J","302321"
"352412","J","836762"
"352413","Z","117790"
"352414","J","348583"
"352415","K","531309"
"352416","E","092369"
"352417","K","882992"
"352418","J","200831"
"352419","E","817194"
"352420","J","634705"
"352421","Z","638629"
"352422","E","112148"
"352423","E","501907"
"352424","E","258137"
"352425","K","597026"
"352426","E","316045"
"352427","E","959063"
"352428","J","726152"
"352429","E","062035"
"352430","J","200452"
"352431","Z","920818"
"352432","K","138272"
"352433","Z","102416"
"352434","K","985869"
"352435","Z","099560"
"352436","E","960614"
"352437","K","263404"
"352438","J","112082"
"352439","Z","567554"
"352440","J","013820"
"352441","J","573268"
"352442","K","559641"
"352443","J","625821"
"352444","K","578946"
"352445","K","595621"
"352446","K","485318"
"352447","Z","050486"
"352448","Z","360953"
"352449","K","379314"
"352450","K","654309"
"352451","J","392729"
"352452","J","137943"
"352453","E","732438"
"352454","K","782697"
"352455","K","548075"
"352456","E","308641"
"352457","J","014171"
"352458","Z","915110"
"352459","K","963435"
"352460","E","335216"
"352461","J","059540"
"352462","K","764282"
"352463","K","507717"
"352464","J","130277"
"352465","J","513357"
"352466","K","148486"
"352467","J","254818"
"352468","E","833475"
"352469","K","835459"
"352470","K","414546"
"352471","K","057528"
"352472","Z","884294"
"352473","K","431334"
"352474","E","492522"
"352475","E","525702"
"352476","E","041286"
"352477","Z","046627"
"352478","K","931063"
"352479","K","855641"
"352480","K","316281"
"352481","K","926087"
"352482","J","704070"
"352483","E","534624"
"352484","E","167060"
"352485","K","365596"
"352486","K","913222"
"352487","K","471449"
"352488","K","098309"
"352489","E","178944"
"352490","E","062622"
"352491","E","477136"
"352492","E","868513"
"352493","J","073756"
"352494","Z","383688"
"352495","Z","539345"
"352496","E","566680"
"352497","J","975525"
"352498","K","077861"
"352499","K","921776"
"352500","J","067902"
"352501","Z","945002"
"352502","J","310346"
"352503","Z","529977"
"352504","K","814611"
"352505","E","876563"
"352506","K","908036"
"352507","E","681109"
"352508","E","984787"
"352509","K","570125"
"352510","K","896867"
"352511","K","213380"
"352512","Z","167645"
"352513","K","060343"
"352514","Z","630666"
"352515","J","319275"
"352516","K","376431"
"352517","E","393498"
"352518","J","162374"
"352519","K","407367"
"352520","K","798984"
"352521","E","065712"
"352522","J","682627"
"352523","E","677352"
"352524","E","971490"
"352525","K","568687"
"352526","Z","307157"
"352527","E","758332"
"352528","E","543766"
"352529","Z","413722"
"352530","Z","796705"
"352531","J","855315"
"352532","J","260581"
"352533","E","069604"
"352534","K","168319"
"352535","Z","235251"
"352536","K","988303"
"352537","Z","220548"
"352538","J","197853"
"352539","K","415407"
"352540","K","460631"
"352541","Z","962748"
"352542","K","187734"
"352543","K","555856"
"352544","J","229221"
"352545","Z","536258"
"352546","J","911533"
"352547","J","251856"
"352548","J","569878"
"352549","E","754990"
"352550","Z","348266"
"352551","E","673813"
"352552","E","080768"
"352553","K","912010"
"352554","E","176771"
"352555","Z","982696"
"352556","E","206268"
"352557","Z","150183"
"352558","Z","369574"
"352559","J","640804"
"352560","E","830341"
"352561","K","860342"
"352562","Z","100483"
"352563","Z","961065"
"352564","E","388965"
"352565","J","206781"
