"","gta.series","gta.number"
"1056634","E","660596"
"1056635","K","473480"
"1056636","K","137882"
"1056637","Z","777687"
"1056638","K","809257"
"1056639","E","812726"
"1056640","Z","331856"
"1056641","K","945366"
"1056642","Z","133727"
"1056643","E","435207"
"1056644","E","908627"
"1056645","K","928499"
"1056646","E","856843"
"1056647","E","294583"
"1056648","K","433802"
"1056649","E","211915"
"1056650","K","510761"
"1056651","J","605417"
"1056652","E","861883"
"1056653","Z","666053"
"1056654","E","575906"
"1056655","J","365810"
"1056656","K","130518"
"1056657","K","182527"
"1056658","K","556276"
"1056659","E","354865"
"1056660","J","581657"
"1056661","K","076418"
"1056662","J","606638"
"1056663","K","575272"
"1056664","Z","286838"
"1056665","Z","979981"
"1056666","K","941212"
"1056667","E","979277"
"1056668","E","256486"
"1056669","J","412145"
"1056670","J","087641"
"1056671","E","175637"
"1056672","E","196662"
"1056673","E","234768"
"1056674","Z","294350"
"1056675","J","021996"
"1056676","E","500587"
"1056677","Z","265127"
"1056678","K","699559"
"1056679","E","945956"
"1056680","E","756003"
"1056681","J","512623"
"1056682","E","249982"
"1056683","K","966281"
"1056684","E","146063"
"1056685","E","029445"
"1056686","E","095405"
"1056687","K","284952"
"1056688","J","864793"
"1056689","Z","278341"
"1056690","Z","338262"
"1056691","E","051219"
"1056692","K","985819"
"1056693","E","759548"
"1056694","E","815768"
"1056695","J","842100"
"1056696","K","195956"
"1056697","E","583606"
"1056698","J","640459"
"1056699","K","132437"
"1056700","J","903803"
"1056701","K","065802"
"1056702","E","193197"
"1056703","Z","249639"
"1056704","E","087896"
"1056705","Z","231463"
"1056706","Z","450315"
"1056707","K","615915"
"1056708","J","668390"
"1056709","K","053197"
"1056710","J","814821"
"1056711","J","840738"
"1056712","K","220724"
"1056713","K","759663"
"1056714","E","863611"
"1056715","Z","491140"
"1056716","K","420633"
"1056717","Z","729872"
"1056718","K","330192"
"1056719","K","133664"
"1056720","E","462553"
"1056721","J","719161"
"1056722","K","312217"
"1056723","K","939412"
"1056724","E","429641"
"1056725","Z","294762"
"1056726","Z","602676"
"1056727","E","317594"
"1056728","Z","312400"
"1056729","J","073489"
"1056730","J","410891"
"1056731","Z","968329"
"1056732","K","234331"
"1056733","K","896494"
"1056734","K","447928"
"1056735","K","038903"
"1056736","Z","630345"
"1056737","Z","966683"
"1056738","Z","044476"
"1056739","K","245282"
"1056740","E","085440"
"1056741","E","684010"
"1056742","E","983730"
"1056743","E","547849"
"1056744","Z","453603"
"1056745","K","729811"
"1056746","Z","213698"
"1056747","Z","610300"
"1056748","K","362976"
"1056749","J","365401"
"1056750","J","069056"
"1056751","Z","013655"
"1056752","K","753751"
"1056753","J","641882"
"1056754","E","844611"
"1056755","K","196859"
"1056756","K","127614"
"1056757","Z","680196"
"1056758","Z","285316"
"1056759","E","982961"
"1056760","K","790513"
"1056761","K","622737"
"1056762","Z","348684"
"1056763","Z","490910"
"1056764","J","556775"
"1056765","E","489529"
"1056766","K","451274"
"1056767","E","712602"
"1056768","E","395852"
"1056769","E","857779"
"1056770","K","436185"
"1056771","Z","413610"
"1056772","E","168106"
"1056773","J","834446"
"1056774","E","932468"
"1056775","K","635156"
"1056776","Z","480805"
"1056777","K","663149"
"1056778","Z","626233"
"1056779","E","490569"
"1056780","J","108421"
"1056781","K","498619"
"1056782","Z","820478"
"1056783","K","551907"
"1056784","J","043028"
"1056785","K","743427"
"1056786","K","035408"
"1056787","Z","246634"
"1056788","E","662282"
"1056789","E","833104"
"1056790","J","190417"
"1056791","E","063285"
"1056792","E","665203"
"1056793","K","695008"
"1056794","Z","553950"
"1056795","Z","841016"
"1056796","K","508684"
"1056797","K","829077"
"1056798","E","939651"
"1056799","J","565964"
"1056800","E","404803"
"1056801","Z","459309"
"1056802","K","992748"
"1056803","J","713875"
"1056804","J","064829"
"1056805","K","555599"
"1056806","E","212772"
"1056807","J","234349"
"1056808","E","265832"
"1056809","E","316887"
"1056810","E","629888"
"1056811","J","947686"
"1056812","E","804850"
"1056813","E","399126"
"1056814","E","700697"
"1056815","Z","006402"
"1056816","E","288735"
"1056817","E","719618"
"1056818","J","367960"
"1056819","J","498415"
"1056820","E","067039"
"1056821","E","790929"
"1056822","K","494331"
"1056823","J","832256"
"1056824","E","378020"
"1056825","K","829636"
"1056826","K","956067"
"1056827","Z","940006"
"1056828","K","740348"
"1056829","E","425260"
"1056830","E","659337"
"1056831","J","319634"
"1056832","K","936648"
"1056833","J","277450"
"1056834","Z","364278"
"1056835","Z","441660"
"1056836","K","960869"
"1056837","E","331755"
"1056838","J","425874"
"1056839","Z","820539"
"1056840","E","765756"
"1056841","Z","846049"
"1056842","J","445537"
"1056843","E","186475"
"1056844","E","086266"
"1056845","Z","840572"
"1056846","K","395738"
"1056847","J","058703"
"1056848","J","389654"
"1056849","Z","830687"
"1056850","E","021840"
"1056851","E","670876"
"1056852","J","074247"
"1056853","K","365687"
"1056854","E","202344"
"1056855","Z","318913"
"1056856","J","170823"
"1056857","E","695563"
"1056858","J","822371"
"1056859","Z","276651"
"1056860","K","110328"
"1056861","K","400816"
"1056862","E","332788"
"1056863","K","997651"
"1056864","Z","581588"
"1056865","E","034313"
"1056866","Z","821650"
"1056867","E","883894"
"1056868","J","031659"
"1056869","Z","165852"
"1056870","K","922458"
"1056871","J","573537"
"1056872","E","051337"
"1056873","J","584920"
"1056874","K","989233"
"1056875","Z","332673"
"1056876","E","531276"
"1056877","E","227682"
"1056878","J","832705"
"1056879","Z","167221"
"1056880","Z","263257"
"1056881","J","917920"
"1056882","K","753353"
"1056883","K","927150"
"1056884","K","190919"
"1056885","K","989995"
"1056886","K","318362"
"1056887","Z","536822"
"1056888","Z","823128"
"1056889","E","823992"
"1056890","J","159684"
"1056891","J","538892"
"1056892","Z","367727"
"1056893","E","634435"
"1056894","K","940512"
"1056895","E","887069"
"1056896","K","938384"
"1056897","E","529965"
"1056898","K","041930"
"1056899","E","631066"
"1056900","Z","978886"
"1056901","E","358780"
"1056902","E","431396"
"1056903","E","211182"
"1056904","Z","302187"
"1056905","J","489584"
"1056906","J","971703"
"1056907","J","556579"
"1056908","K","208921"
"1056909","Z","402392"
"1056910","K","306175"
"1056911","K","075713"
"1056912","K","985678"
"1056913","K","569244"
"1056914","K","783471"
"1056915","K","516858"
"1056916","J","676734"
"1056917","J","304714"
"1056918","Z","471631"
"1056919","K","618241"
"1056920","K","895320"
"1056921","E","361540"
"1056922","J","616039"
"1056923","E","900307"
"1056924","K","920986"
"1056925","E","350292"
"1056926","K","147486"
"1056927","Z","506079"
"1056928","K","542071"
"1056929","Z","572645"
"1056930","E","602806"
"1056931","J","752735"
"1056932","E","948151"
"1056933","K","331388"
"1056934","J","871775"
"1056935","J","532638"
"1056936","E","568225"
"1056937","K","791942"
"1056938","Z","949852"
"1056939","K","162841"
"1056940","J","233201"
"1056941","K","768928"
"1056942","Z","612005"
"1056943","J","087706"
"1056944","J","628494"
"1056945","Z","693378"
"1056946","Z","827105"
"1056947","J","618484"
"1056948","E","237248"
"1056949","Z","983999"
"1056950","E","284893"
"1056951","E","274436"
"1056952","Z","960118"
"1056953","E","307140"
"1056954","Z","831745"
"1056955","Z","477243"
"1056956","E","066520"
"1056957","E","686844"
"1056958","Z","349427"
"1056959","J","260635"
"1056960","J","819203"
"1056961","E","187390"
"1056962","J","466939"
"1056963","J","711531"
"1056964","K","215113"
"1056965","J","955130"
"1056966","K","237743"
"1056967","J","794324"
"1056968","K","249686"
"1056969","E","814491"
"1056970","Z","162059"
"1056971","E","754389"
"1056972","J","779570"
"1056973","Z","134368"
"1056974","Z","178283"
"1056975","E","626365"
"1056976","E","363162"
"1056977","J","392667"
"1056978","J","914004"
"1056979","E","086891"
"1056980","K","977957"
"1056981","K","524923"
"1056982","K","349766"
"1056983","Z","570109"
"1056984","K","899543"
"1056985","Z","007949"
"1056986","K","441440"
"1056987","J","858985"
"1056988","Z","053287"
"1056989","J","153423"
"1056990","Z","750049"
"1056991","J","996258"
"1056992","Z","163305"
"1056993","E","405142"
"1056994","K","638547"
"1056995","Z","353495"
"1056996","E","518353"
"1056997","K","457816"
"1056998","K","357438"
"1056999","J","938630"
"1057000","Z","454208"
"1057001","Z","617040"
"1057002","K","564124"
"1057003","Z","948956"
"1057004","K","717540"
"1057005","Z","360979"
"1057006","E","741514"
"1057007","J","548154"
"1057008","K","685206"
"1057009","J","563223"
"1057010","Z","828766"
"1057011","J","608356"
"1057012","E","352234"
"1057013","K","663131"
"1057014","K","343478"
"1057015","Z","625962"
"1057016","Z","132401"
"1057017","E","044025"
"1057018","J","344051"
"1057019","J","435758"
"1057020","E","775131"
"1057021","E","480329"
"1057022","E","155229"
"1057023","E","710985"
"1057024","Z","397993"
"1057025","K","646214"
"1057026","J","618128"
"1057027","K","350524"
"1057028","Z","333412"
"1057029","E","731137"
"1057030","K","007113"
"1057031","E","140274"
"1057032","Z","491676"
"1057033","Z","340949"
"1057034","E","297484"
"1057035","K","939040"
"1057036","K","247595"
"1057037","E","230654"
"1057038","K","927505"
"1057039","K","044561"
"1057040","J","695108"
"1057041","E","775585"
"1057042","E","348400"
"1057043","Z","293282"
"1057044","E","000452"
"1057045","K","272613"
"1057046","E","933527"
"1057047","E","789347"
"1057048","J","336978"
"1057049","K","977371"
"1057050","J","181164"
"1057051","J","736830"
"1057052","Z","790516"
"1057053","E","517409"
"1057054","Z","351409"
"1057055","Z","526179"
"1057056","Z","126917"
"1057057","K","107724"
"1057058","J","830772"
"1057059","Z","186797"
"1057060","Z","821832"
"1057061","K","020078"
"1057062","J","023190"
"1057063","Z","737494"
"1057064","K","650258"
"1057065","K","632684"
"1057066","J","200762"
"1057067","E","139134"
"1057068","K","301359"
"1057069","K","243112"
"1057070","K","225026"
"1057071","E","653393"
"1057072","K","545107"
"1057073","K","621517"
"1057074","E","875544"
"1057075","K","089923"
"1057076","K","706436"
"1057077","K","597191"
"1057078","Z","788001"
"1057079","K","785298"
"1057080","K","236704"
"1057081","J","298866"
"1057082","Z","840706"
"1057083","E","355452"
"1057084","E","824431"
"1057085","J","490024"
"1057086","K","326561"
"1057087","J","779002"
"1057088","K","094577"
"1057089","J","201956"
"1057090","Z","038995"
"1057091","K","207604"
"1057092","E","091209"
"1057093","Z","691147"
"1057094","K","823758"
"1057095","Z","165266"
"1057096","E","133319"
"1057097","K","669181"
"1057098","K","776872"
"1057099","J","631687"
"1057100","E","571044"
"1057101","K","830457"
"1057102","Z","506093"
"1057103","E","516234"
"1057104","J","507960"
"1057105","K","157961"
"1057106","K","225316"
"1057107","Z","416252"
"1057108","J","692191"
"1057109","E","147757"
"1057110","J","677620"
"1057111","E","076365"
"1057112","E","539856"
"1057113","E","586596"
"1057114","E","474461"
"1057115","K","415981"
"1057116","Z","555008"
"1057117","E","345303"
"1057118","Z","548614"
"1057119","E","382004"
"1057120","E","221970"
"1057121","E","441944"
"1057122","E","025056"
"1057123","E","361238"
"1057124","E","115193"
"1057125","J","401023"
"1057126","J","720260"
"1057127","K","675971"
"1057128","K","879155"
"1057129","E","933521"
"1057130","J","412353"
"1057131","E","838489"
"1057132","J","119342"
"1057133","E","633261"
"1057134","J","719846"
"1057135","K","256568"
"1057136","E","770116"
"1057137","K","512409"
"1057138","J","558102"
"1057139","K","501548"
"1057140","J","485548"
"1057141","K","566605"
"1057142","K","928279"
"1057143","J","072663"
"1057144","J","682329"
"1057145","K","124862"
"1057146","E","946569"
"1057147","E","236814"
"1057148","Z","574967"
"1057149","J","377459"
"1057150","K","890219"
"1057151","J","535901"
"1057152","E","496402"
"1057153","J","959199"
"1057154","Z","717837"
"1057155","E","993848"
"1057156","Z","798028"
"1057157","Z","710593"
"1057158","E","886716"
"1057159","J","578216"
"1057160","Z","597939"
"1057161","J","419263"
"1057162","J","460101"
"1057163","J","190065"
"1057164","K","093961"
"1057165","J","370096"
"1057166","J","826873"
"1057167","E","799602"
"1057168","Z","549678"
"1057169","K","040440"
"1057170","J","439329"
"1057171","K","842047"
"1057172","Z","291062"
"1057173","Z","013485"
"1057174","K","628582"
"1057175","E","911491"
"1057176","E","192868"
"1057177","K","666342"
"1057178","E","769402"
"1057179","K","722850"
"1057180","K","706611"
"1057181","K","199794"
"1057182","J","815820"
"1057183","K","038624"
"1057184","J","601556"
"1057185","J","912898"
"1057186","E","530154"
"1057187","K","742925"
"1057188","Z","464120"
"1057189","K","601047"
"1057190","E","469322"
"1057191","Z","909252"
"1057192","E","867056"
"1057193","J","878901"
"1057194","Z","693215"
"1057195","E","473318"
"1057196","K","458528"
"1057197","J","465293"
"1057198","E","831296"
"1057199","E","497468"
"1057200","Z","963845"
"1057201","E","899745"
"1057202","E","712304"
"1057203","Z","692823"
"1057204","E","898196"
"1057205","K","756200"
"1057206","K","976617"
"1057207","K","798919"
"1057208","E","493360"
"1057209","K","960667"
"1057210","J","348560"
"1057211","Z","942871"
"1057212","Z","761521"
"1057213","J","440572"
"1057214","J","169771"
"1057215","J","650113"
"1057216","K","948383"
"1057217","Z","261596"
"1057218","K","632803"
"1057219","E","710136"
"1057220","E","305678"
"1057221","E","319835"
"1057222","J","327246"
"1057223","Z","542008"
"1057224","Z","300455"
"1057225","K","797071"
"1057226","E","455923"
"1057227","Z","604130"
"1057228","K","436183"
"1057229","Z","802781"
"1057230","E","898458"
"1057231","J","030313"
"1057232","J","097550"
"1057233","J","509676"
"1057234","E","741541"
"1057235","E","943778"
"1057236","K","485593"
"1057237","E","677144"
"1057238","E","656139"
"1057239","J","746548"
"1057240","J","686328"
"1057241","J","852743"
"1057242","J","125396"
"1057243","E","985987"
"1057244","J","549425"
"1057245","J","669654"
"1057246","K","226630"
"1057247","Z","861494"
"1057248","E","759207"
"1057249","E","664862"
"1057250","E","622397"
"1057251","E","511738"
"1057252","K","957570"
"1057253","E","118058"
"1057254","K","750150"
"1057255","K","495037"
"1057256","Z","736239"
"1057257","J","649400"
"1057258","E","640999"
"1057259","E","397767"
"1057260","E","858055"
"1057261","K","681713"
"1057262","Z","269014"
"1057263","K","722133"
"1057264","K","938926"
"1057265","Z","069951"
"1057266","K","567203"
"1057267","J","550659"
"1057268","E","041398"
"1057269","E","428027"
"1057270","K","861776"
"1057271","J","551083"
"1057272","J","095783"
"1057273","K","814902"
"1057274","K","478247"
"1057275","K","459297"
"1057276","E","622081"
"1057277","E","080332"
"1057278","Z","373265"
"1057279","J","548444"
"1057280","E","447093"
"1057281","J","320185"
"1057282","J","815969"
"1057283","Z","880588"
"1057284","K","144434"
"1057285","Z","949589"
"1057286","K","243748"
"1057287","J","330343"
"1057288","Z","827601"
"1057289","E","250951"
"1057290","K","026925"
"1057291","K","077227"
"1057292","Z","822246"
"1057293","Z","599080"
"1057294","J","421135"
"1057295","J","991318"
"1057296","J","603236"
"1057297","J","713677"
"1057298","Z","831660"
"1057299","J","960168"
"1057300","E","219002"
"1057301","K","215663"
"1057302","K","987634"
"1057303","Z","801037"
"1057304","Z","281920"
"1057305","K","910910"
"1057306","Z","085795"
"1057307","J","015674"
"1057308","E","345601"
"1057309","K","546905"
"1057310","E","801895"
"1057311","K","836953"
"1057312","Z","783374"
"1057313","J","450219"
"1057314","Z","106971"
"1057315","J","639391"
"1057316","K","941435"
"1057317","E","360049"
"1057318","K","234183"
"1057319","J","201940"
"1057320","E","912437"
"1057321","Z","875738"
"1057322","J","916720"
"1057323","K","502901"
"1057324","Z","361767"
"1057325","K","019517"
"1057326","J","007442"
"1057327","E","792720"
"1057328","K","999197"
"1057329","K","932448"
"1057330","K","810619"
"1057331","E","137719"
"1057332","K","489982"
"1057333","Z","552267"
"1057334","J","856764"
"1057335","J","524753"
"1057336","J","865792"
"1057337","E","120281"
"1057338","K","293185"
"1057339","E","965199"
"1057340","J","195920"
"1057341","E","560999"
"1057342","E","536064"
"1057343","J","273051"
"1057344","Z","912697"
"1057345","K","990284"
"1057346","E","568541"
"1057347","K","751340"
"1057348","E","662444"
"1057349","E","657791"
"1057350","K","287198"
"1057351","E","742154"
"1057352","J","057862"
"1057353","J","523411"
"1057354","E","770755"
"1057355","J","619735"
"1057356","J","121271"
"1057357","Z","369201"
"1057358","J","927625"
"1057359","K","881876"
"1057360","Z","470947"
"1057361","J","361089"
"1057362","Z","269583"
"1057363","K","856781"
"1057364","Z","942916"
"1057365","J","351539"
"1057366","Z","605373"
"1057367","Z","923709"
"1057368","Z","435193"
"1057369","E","447900"
"1057370","J","117200"
"1057371","E","152508"
"1057372","Z","969482"
"1057373","J","986589"
"1057374","J","356727"
"1057375","Z","077512"
"1057376","Z","928743"
"1057377","Z","019832"
"1057378","E","817606"
"1057379","E","062610"
"1057380","E","582657"
"1057381","J","544957"
"1057382","J","993385"
"1057383","E","044797"
"1057384","K","070386"
"1057385","E","617898"
"1057386","J","088650"
"1057387","E","005744"
"1057388","J","367127"
"1057389","E","544277"
"1057390","K","562638"
"1057391","K","017903"
"1057392","J","241430"
"1057393","K","505721"
"1057394","K","760720"
"1057395","K","282884"
"1057396","J","722447"
"1057397","E","340144"
"1057398","K","615175"
"1057399","J","723285"
"1057400","K","130774"
"1057401","K","094204"
"1057402","E","304445"
"1057403","K","218576"
"1057404","Z","205641"
"1057405","Z","715165"
"1057406","E","863780"
"1057407","Z","023702"
"1057408","K","704359"
"1057409","Z","602167"
"1057410","K","348826"
"1057411","Z","672426"
"1057412","Z","607825"
"1057413","E","484213"
"1057414","Z","526274"
"1057415","E","729260"
"1057416","Z","284242"
"1057417","K","041495"
"1057418","K","508083"
"1057419","K","782778"
"1057420","E","625082"
"1057421","J","008148"
"1057422","E","792388"
"1057423","J","979652"
"1057424","E","927708"
"1057425","J","801558"
"1057426","E","984081"
"1057427","K","423216"
"1057428","E","191496"
"1057429","E","998023"
"1057430","J","363675"
"1057431","J","240207"
"1057432","K","943821"
"1057433","E","795653"
"1057434","J","636521"
"1057435","J","678557"
"1057436","K","559790"
"1057437","K","524087"
"1057438","J","101204"
"1057439","E","912110"
"1057440","K","823023"
"1057441","Z","753322"
"1057442","E","920322"
"1057443","K","262537"
"1057444","K","705042"
"1057445","E","116562"
"1057446","K","772336"
"1057447","K","599639"
"1057448","E","534877"
"1057449","J","549782"
"1057450","J","655337"
"1057451","E","248634"
"1057452","Z","103994"
"1057453","E","601034"
"1057454","K","595144"
"1057455","E","476042"
"1057456","Z","869063"
"1057457","Z","627724"
"1057458","J","522062"
"1057459","Z","140584"
"1057460","K","661644"
"1057461","E","149480"
"1057462","K","540597"
"1057463","E","523038"
"1057464","K","060697"
"1057465","J","653715"
"1057466","E","954632"
"1057467","J","343085"
"1057468","E","744347"
"1057469","E","692178"
"1057470","Z","840642"
"1057471","E","196048"
"1057472","J","705417"
"1057473","Z","767168"
"1057474","K","791261"
"1057475","E","602380"
"1057476","Z","091859"
"1057477","K","633294"
"1057478","E","505964"
"1057479","J","860113"
"1057480","Z","441156"
"1057481","J","764671"
"1057482","J","494331"
"1057483","K","361647"
"1057484","Z","373452"
"1057485","J","516631"
"1057486","K","922325"
"1057487","J","348043"
"1057488","Z","465818"
"1057489","K","313321"
"1057490","E","906915"
"1057491","K","755500"
"1057492","E","953654"
"1057493","K","716243"
"1057494","Z","904900"
"1057495","J","624680"
"1057496","K","135469"
"1057497","E","576651"
"1057498","K","610925"
"1057499","K","479000"
"1057500","K","660283"
"1057501","Z","154984"
"1057502","J","078656"
"1057503","K","867108"
"1057504","E","527341"
"1057505","J","625926"
"1057506","K","955229"
"1057507","E","619080"
"1057508","E","107582"
"1057509","K","914236"
"1057510","J","591686"
"1057511","J","645212"
"1057512","J","662525"
"1057513","E","121212"
"1057514","K","517606"
"1057515","Z","753474"
"1057516","Z","053991"
"1057517","J","792185"
"1057518","J","353958"
"1057519","K","944017"
"1057520","K","414446"
"1057521","K","241318"
"1057522","Z","663147"
"1057523","K","144714"
"1057524","K","116103"
"1057525","J","798309"
"1057526","J","076031"
"1057527","E","059403"
"1057528","J","534001"
"1057529","E","075500"
"1057530","E","435007"
"1057531","Z","995300"
"1057532","J","151041"
"1057533","Z","441989"
"1057534","E","124633"
"1057535","Z","074550"
"1057536","Z","447293"
"1057537","E","653878"
"1057538","E","098358"
"1057539","Z","314359"
"1057540","J","256304"
"1057541","J","966065"
"1057542","J","808886"
"1057543","Z","064656"
"1057544","Z","509886"
"1057545","E","307441"
"1057546","J","417557"
"1057547","K","781998"
"1057548","J","074624"
"1057549","E","468222"
"1057550","E","638781"
"1057551","Z","927558"
"1057552","J","575517"
"1057553","E","724192"
"1057554","K","616540"
"1057555","K","583260"
"1057556","K","050979"
"1057557","E","643754"
"1057558","J","075770"
"1057559","Z","591278"
"1057560","K","149945"
"1057561","J","092901"
"1057562","E","929956"
"1057563","Z","889172"
"1057564","E","173261"
"1057565","K","422833"
"1057566","K","373011"
"1057567","E","461014"
"1057568","J","410077"
"1057569","K","873275"
"1057570","J","276291"
"1057571","K","872588"
"1057572","J","938128"
"1057573","E","276960"
"1057574","Z","560985"
"1057575","J","867468"
"1057576","E","776009"
"1057577","Z","507078"
"1057578","E","443833"
"1057579","K","942073"
"1057580","J","780893"
"1057581","J","274008"
"1057582","Z","885962"
"1057583","J","036219"
"1057584","Z","676554"
"1057585","E","448458"
"1057586","J","449642"
"1057587","J","038197"
"1057588","J","344730"
"1057589","J","123535"
"1057590","J","724244"
"1057591","J","692902"
"1057592","Z","694969"
"1057593","E","370618"
"1057594","K","386429"
"1057595","E","504594"
"1057596","J","156382"
"1057597","K","047908"
"1057598","J","717711"
"1057599","J","908216"
"1057600","E","430274"
"1057601","K","848735"
"1057602","J","110618"
"1057603","J","198557"
"1057604","E","388084"
"1057605","K","565063"
"1057606","E","193972"
"1057607","E","891228"
"1057608","E","541720"
"1057609","E","090306"
"1057610","Z","774288"
"1057611","K","949133"
"1057612","Z","024092"
"1057613","Z","494389"
"1057614","E","340745"
"1057615","Z","552310"
"1057616","K","087359"
"1057617","E","599298"
"1057618","J","072821"
"1057619","K","459219"
"1057620","J","603216"
"1057621","E","637554"
"1057622","J","553805"
"1057623","K","379314"
"1057624","E","527597"
"1057625","K","418760"
"1057626","K","898090"
"1057627","E","106117"
"1057628","K","107925"
"1057629","J","557902"
"1057630","J","451985"
"1057631","K","605258"
"1057632","Z","433276"
"1057633","E","287563"
"1057634","K","193304"
"1057635","K","376596"
"1057636","E","588384"
"1057637","E","113194"
"1057638","K","728505"
"1057639","J","081849"
"1057640","K","497288"
"1057641","E","073194"
"1057642","Z","967443"
"1057643","E","043912"
"1057644","J","551395"
"1057645","K","415458"
"1057646","J","236594"
"1057647","Z","878042"
"1057648","E","433870"
"1057649","Z","346576"
"1057650","K","931527"
"1057651","Z","434666"
"1057652","E","048582"
"1057653","Z","970773"
"1057654","K","700391"
"1057655","K","459407"
"1057656","Z","337816"
"1057657","J","988862"
"1057658","Z","069379"
"1057659","E","185842"
"1057660","K","119184"
"1057661","K","962200"
"1057662","K","222402"
"1057663","E","668513"
"1057664","Z","005878"
"1057665","K","668024"
"1057666","Z","380128"
"1057667","E","780505"
"1057668","E","564872"
"1057669","Z","888799"
"1057670","K","598372"
"1057671","E","251673"
"1057672","E","927531"
"1057673","E","682378"
"1057674","E","919327"
"1057675","J","271836"
"1057676","K","854247"
"1057677","K","685183"
"1057678","J","118012"
"1057679","J","827185"
"1057680","E","525045"
"1057681","J","078010"
"1057682","J","899856"
"1057683","K","437581"
"1057684","E","774100"
"1057685","J","362625"
"1057686","K","592440"
"1057687","J","969320"
"1057688","J","218948"
"1057689","J","146074"
"1057690","J","392116"
"1057691","K","989261"
"1057692","E","338580"
"1057693","E","937544"
"1057694","E","902574"
"1057695","E","014772"
"1057696","J","609785"
"1057697","K","702034"
"1057698","E","418804"
"1057699","Z","588639"
"1057700","J","571364"
"1057701","K","084239"
"1057702","K","914852"
"1057703","E","704827"
"1057704","Z","649797"
"1057705","Z","868037"
"1057706","E","154166"
"1057707","K","966350"
"1057708","Z","983964"
"1057709","J","956008"
"1057710","J","154340"
"1057711","J","005922"
"1057712","K","209366"
"1057713","E","176741"
"1057714","Z","693748"
"1057715","E","767411"
"1057716","K","151011"
"1057717","K","616952"
"1057718","J","932969"
"1057719","Z","338408"
"1057720","J","911069"
"1057721","K","761548"
"1057722","K","337855"
"1057723","J","959395"
"1057724","K","604588"
"1057725","K","380288"
"1057726","E","416243"
"1057727","J","219902"
"1057728","J","038975"
"1057729","K","952168"
"1057730","E","584058"
"1057731","J","568964"
"1057732","E","123380"
"1057733","E","446354"
"1057734","K","712396"
"1057735","K","921177"
"1057736","K","054722"
"1057737","J","868540"
"1057738","J","759358"
"1057739","Z","267539"
"1057740","E","810148"
"1057741","K","944924"
"1057742","J","117699"
"1057743","Z","234588"
"1057744","J","196134"
"1057745","E","912544"
"1057746","E","123613"
"1057747","E","943492"
"1057748","J","278278"
"1057749","K","624020"
"1057750","J","163455"
"1057751","K","896740"
"1057752","Z","154909"
"1057753","Z","368680"
"1057754","Z","612249"
"1057755","E","869594"
"1057756","K","678404"
"1057757","J","200828"
"1057758","E","992803"
"1057759","J","982744"
"1057760","J","836813"
"1057761","E","939630"
"1057762","J","539601"
"1057763","Z","452180"
"1057764","J","623956"
"1057765","J","435583"
"1057766","K","661705"
"1057767","Z","580336"
"1057768","Z","371214"
"1057769","K","935995"
"1057770","K","183097"
"1057771","Z","043633"
"1057772","E","388628"
"1057773","Z","928165"
"1057774","J","810240"
"1057775","E","182826"
"1057776","J","367294"
"1057777","K","151623"
"1057778","J","045961"
"1057779","Z","095588"
"1057780","Z","486639"
"1057781","J","405486"
"1057782","J","922351"
"1057783","Z","975160"
"1057784","E","473243"
"1057785","K","636772"
"1057786","Z","072421"
"1057787","K","669386"
"1057788","E","922993"
"1057789","K","812175"
"1057790","J","123072"
"1057791","J","742963"
"1057792","K","110391"
"1057793","J","677671"
"1057794","K","147613"
"1057795","J","613966"
"1057796","J","054192"
"1057797","J","266034"
"1057798","J","679765"
"1057799","K","189198"
"1057800","K","900607"
"1057801","K","702474"
"1057802","E","474642"
"1057803","K","919197"
"1057804","K","989284"
"1057805","Z","565217"
"1057806","J","780347"
"1057807","J","463690"
"1057808","E","365523"
"1057809","E","753191"
"1057810","K","548742"
"1057811","E","492952"
"1057812","K","837525"
"1057813","E","307533"
"1057814","E","200664"
"1057815","K","930591"
"1057816","J","710726"
"1057817","E","163687"
"1057818","J","216323"
"1057819","E","095173"
"1057820","E","129236"
"1057821","J","371858"
"1057822","K","926198"
"1057823","E","409423"
"1057824","Z","825248"
"1057825","K","909035"
"1057826","K","693157"
"1057827","Z","292408"
"1057828","Z","684695"
"1057829","Z","654972"
"1057830","E","327964"
"1057831","K","987314"
"1057832","J","715745"
"1057833","J","005027"
"1057834","E","084388"
"1057835","J","553004"
"1057836","K","170430"
"1057837","J","605408"
"1057838","K","413298"
"1057839","E","120227"
"1057840","K","811528"
"1057841","J","529626"
"1057842","K","943848"
"1057843","K","039791"
"1057844","Z","117340"
"1057845","K","948298"
"1057846","K","944289"
"1057847","K","667953"
"1057848","K","929167"
"1057849","K","649538"
"1057850","E","895244"
"1057851","J","426133"
"1057852","Z","274488"
"1057853","K","353564"
"1057854","Z","743496"
"1057855","E","189028"
"1057856","K","396474"
"1057857","Z","278533"
"1057858","E","999943"
"1057859","K","138849"
"1057860","J","083880"
"1057861","K","115052"
"1057862","K","680631"
"1057863","E","027755"
"1057864","K","810683"
"1057865","K","428052"
"1057866","Z","241943"
"1057867","K","098109"
"1057868","J","410131"
"1057869","Z","387965"
"1057870","J","802740"
"1057871","J","491066"
"1057872","J","948741"
"1057873","J","166442"
"1057874","Z","674769"
"1057875","E","162928"
"1057876","J","075457"
"1057877","K","514821"
"1057878","Z","153518"
"1057879","J","206572"
"1057880","K","042249"
"1057881","Z","432220"
"1057882","J","611735"
