"","gta.series","gta.number"
"1041685","J","316223"
"1041686","Z","529003"
"1041687","J","022195"
"1041688","Z","318220"
"1041689","J","912683"
"1041690","E","746643"
"1041691","E","697297"
"1041692","K","097962"
"1041693","K","364755"
"1041694","E","877728"
"1041695","K","976456"
"1041696","K","044570"
"1041697","J","637151"
"1041698","Z","931149"
"1041699","K","277002"
"1041700","E","554176"
"1041701","Z","144720"
"1041702","E","921114"
"1041703","J","538165"
"1041704","Z","072786"
"1041705","Z","134843"
"1041706","E","511973"
"1041707","E","100647"
"1041708","K","088044"
"1041709","E","677151"
"1041710","J","399303"
"1041711","K","059396"
"1041712","Z","983601"
"1041713","Z","290717"
"1041714","J","882233"
"1041715","K","206224"
"1041716","K","975396"
"1041717","K","888779"
"1041718","J","879164"
"1041719","J","115711"
"1041720","J","657583"
"1041721","E","218936"
"1041722","E","515748"
"1041723","J","956273"
"1041724","J","656654"
"1041725","E","052626"
"1041726","E","140369"
"1041727","K","360036"
"1041728","Z","642153"
"1041729","K","420964"
"1041730","K","787475"
"1041731","J","391710"
"1041732","K","125111"
"1041733","K","973013"
"1041734","J","285720"
"1041735","Z","391227"
"1041736","Z","111442"
"1041737","E","806734"
"1041738","Z","192294"
"1041739","Z","435606"
"1041740","E","197774"
"1041741","K","312310"
"1041742","K","352526"
"1041743","K","059211"
"1041744","J","130946"
"1041745","Z","500569"
"1041746","E","487070"
"1041747","E","267984"
"1041748","K","632051"
"1041749","J","710912"
"1041750","K","371809"
"1041751","K","144468"
"1041752","Z","710273"
"1041753","E","453068"
"1041754","E","190912"
"1041755","E","528033"
"1041756","E","533445"
"1041757","K","625205"
"1041758","Z","749838"
"1041759","J","416036"
"1041760","J","095052"
"1041761","E","678535"
"1041762","Z","572835"
"1041763","J","759665"
"1041764","J","340652"
"1041765","K","358169"
"1041766","E","557013"
"1041767","K","126868"
"1041768","Z","391532"
"1041769","K","953100"
"1041770","J","564347"
"1041771","K","364905"
"1041772","E","131042"
"1041773","E","530030"
"1041774","K","203775"
"1041775","J","785438"
"1041776","E","840325"
"1041777","E","073810"
"1041778","Z","930891"
"1041779","J","516376"
"1041780","K","340343"
"1041781","K","783968"
"1041782","Z","108617"
"1041783","K","114142"
"1041784","K","647580"
"1041785","Z","494341"
"1041786","K","041207"
"1041787","K","779238"
"1041788","K","436248"
"1041789","K","978286"
"1041790","K","976278"
"1041791","K","139797"
"1041792","J","852820"
"1041793","J","937800"
"1041794","Z","895158"
"1041795","J","527384"
"1041796","E","039171"
"1041797","E","323860"
"1041798","J","494329"
"1041799","J","506010"
"1041800","J","090918"
"1041801","Z","674006"
"1041802","Z","670478"
"1041803","J","068333"
"1041804","E","626601"
"1041805","K","910422"
"1041806","K","648622"
"1041807","J","892898"
"1041808","K","116164"
"1041809","E","270429"
"1041810","K","557670"
"1041811","K","316007"
"1041812","E","721161"
"1041813","K","793600"
"1041814","K","948215"
"1041815","J","488071"
"1041816","K","309380"
"1041817","J","974319"
"1041818","J","421248"
"1041819","K","000371"
"1041820","E","950377"
"1041821","E","887820"
"1041822","Z","381635"
"1041823","Z","484810"
"1041824","J","204848"
"1041825","K","349181"
"1041826","E","478266"
"1041827","K","557644"
"1041828","E","200116"
"1041829","K","740819"
"1041830","E","428749"
"1041831","Z","558474"
"1041832","Z","001227"
"1041833","K","839673"
"1041834","E","168820"
"1041835","Z","186726"
"1041836","K","570973"
"1041837","J","476483"
"1041838","J","445986"
"1041839","E","303607"
"1041840","E","157799"
"1041841","J","386927"
"1041842","K","987584"
"1041843","K","433334"
"1041844","K","168577"
"1041845","J","556134"
"1041846","J","758249"
"1041847","K","031939"
"1041848","Z","865068"
"1041849","E","132364"
"1041850","Z","621218"
"1041851","E","856123"
"1041852","E","709235"
"1041853","K","692050"
"1041854","J","845903"
"1041855","E","372336"
"1041856","Z","043126"
"1041857","K","241524"
"1041858","Z","168960"
"1041859","J","829103"
"1041860","Z","068329"
"1041861","E","292664"
"1041862","J","126417"
"1041863","J","710238"
"1041864","K","985806"
"1041865","E","740629"
"1041866","J","487331"
"1041867","K","972644"
"1041868","J","971897"
"1041869","J","399749"
"1041870","Z","695960"
"1041871","J","679403"
"1041872","K","296443"
"1041873","J","964039"
"1041874","K","657716"
"1041875","J","720939"
"1041876","J","413308"
"1041877","Z","067278"
"1041878","K","273458"
"1041879","E","860445"
"1041880","Z","186290"
"1041881","Z","631660"
"1041882","K","108652"
"1041883","E","168751"
"1041884","Z","590178"
"1041885","E","125198"
"1041886","Z","936965"
"1041887","K","017683"
"1041888","J","517041"
"1041889","E","274830"
"1041890","Z","109536"
"1041891","Z","386129"
"1041892","E","993141"
"1041893","Z","977919"
"1041894","E","897233"
"1041895","K","906185"
"1041896","K","546824"
"1041897","J","086268"
"1041898","K","806526"
"1041899","J","305403"
"1041900","E","123141"
"1041901","J","754444"
"1041902","E","649263"
"1041903","K","911762"
"1041904","E","931961"
"1041905","Z","003963"
"1041906","K","003390"
"1041907","E","059945"
"1041908","E","463055"
"1041909","J","124648"
"1041910","E","786124"
"1041911","K","298723"
"1041912","E","330679"
"1041913","K","997098"
"1041914","J","779596"
"1041915","J","534644"
"1041916","E","206659"
"1041917","K","918304"
"1041918","J","678267"
"1041919","K","189711"
"1041920","E","278585"
"1041921","J","759569"
"1041922","J","405777"
"1041923","J","051971"
"1041924","J","557839"
"1041925","E","414361"
"1041926","Z","472494"
"1041927","E","736437"
"1041928","J","998588"
"1041929","J","909487"
"1041930","E","010449"
"1041931","K","895448"
"1041932","K","034360"
"1041933","J","415040"
"1041934","K","228015"
"1041935","Z","162004"
"1041936","K","331301"
"1041937","E","275089"
"1041938","E","662915"
"1041939","K","710918"
"1041940","J","217020"
"1041941","Z","553716"
"1041942","J","483876"
"1041943","E","441879"
"1041944","E","029955"
"1041945","Z","463044"
"1041946","K","999838"
"1041947","J","983086"
"1041948","K","876017"
"1041949","K","296329"
"1041950","J","407851"
"1041951","Z","515043"
"1041952","Z","357210"
"1041953","K","717196"
"1041954","K","048470"
"1041955","E","494597"
"1041956","J","008993"
"1041957","J","522865"
"1041958","E","820644"
"1041959","J","985242"
"1041960","E","940223"
"1041961","K","992891"
"1041962","K","658840"
"1041963","Z","796505"
"1041964","K","968160"
"1041965","J","102866"
"1041966","Z","950696"
"1041967","J","061714"
"1041968","Z","122177"
"1041969","Z","944739"
"1041970","Z","215032"
"1041971","Z","831673"
"1041972","J","488711"
"1041973","K","208953"
"1041974","K","409037"
"1041975","J","242920"
"1041976","E","930753"
"1041977","Z","613305"
"1041978","Z","459841"
"1041979","J","952739"
"1041980","E","955054"
"1041981","J","426825"
"1041982","J","183081"
"1041983","J","902138"
"1041984","E","528309"
"1041985","K","754748"
"1041986","K","142439"
"1041987","E","008569"
"1041988","J","242514"
"1041989","E","613810"
"1041990","J","836930"
"1041991","Z","700984"
"1041992","E","971300"
"1041993","E","984305"
"1041994","K","981368"
"1041995","E","534893"
"1041996","E","172973"
"1041997","E","213292"
"1041998","J","366067"
"1041999","K","477612"
"1042000","J","855125"
"1042001","K","324303"
"1042002","K","714002"
"1042003","E","270611"
"1042004","Z","080814"
"1042005","J","638393"
"1042006","J","657640"
"1042007","K","678404"
"1042008","J","391664"
"1042009","J","331183"
"1042010","Z","103612"
"1042011","E","753671"
"1042012","Z","494477"
"1042013","K","909779"
"1042014","J","315632"
"1042015","E","193921"
"1042016","J","861007"
"1042017","K","932738"
"1042018","E","877539"
"1042019","J","611803"
"1042020","K","229611"
"1042021","E","664279"
"1042022","E","200962"
"1042023","J","221645"
"1042024","Z","289662"
"1042025","Z","877694"
"1042026","K","907495"
"1042027","K","501203"
"1042028","K","406454"
"1042029","Z","048890"
"1042030","Z","862665"
"1042031","J","494380"
"1042032","E","709920"
"1042033","Z","821279"
"1042034","Z","859471"
"1042035","J","942300"
"1042036","K","564898"
"1042037","E","743070"
"1042038","E","324415"
"1042039","Z","838387"
"1042040","J","480450"
"1042041","Z","925391"
"1042042","E","704489"
"1042043","E","486606"
"1042044","K","144979"
"1042045","J","021601"
"1042046","J","681624"
"1042047","J","279159"
"1042048","E","364932"
"1042049","K","175155"
"1042050","K","554854"
"1042051","K","362024"
"1042052","Z","978570"
"1042053","J","080845"
"1042054","J","075610"
"1042055","K","684387"
"1042056","Z","875675"
"1042057","K","099188"
"1042058","K","771463"
"1042059","E","818447"
"1042060","J","737486"
"1042061","E","749605"
"1042062","Z","494220"
"1042063","Z","738342"
"1042064","E","441228"
"1042065","K","308657"
"1042066","E","629526"
"1042067","J","030284"
"1042068","K","615242"
"1042069","K","531001"
"1042070","E","337267"
"1042071","J","163196"
"1042072","J","692197"
"1042073","K","940457"
"1042074","E","276113"
"1042075","Z","743661"
"1042076","J","577061"
"1042077","J","748430"
"1042078","E","393055"
"1042079","K","528791"
"1042080","E","200428"
"1042081","J","643893"
"1042082","Z","116969"
"1042083","E","331631"
"1042084","K","922375"
"1042085","J","411912"
"1042086","K","043480"
"1042087","J","876157"
"1042088","Z","177406"
"1042089","E","273380"
"1042090","E","830159"
"1042091","Z","479330"
"1042092","Z","781207"
"1042093","K","961658"
"1042094","J","619659"
"1042095","K","143392"
"1042096","E","931668"
"1042097","Z","084795"
"1042098","J","065410"
"1042099","E","339855"
"1042100","E","404194"
"1042101","J","957369"
"1042102","Z","819877"
"1042103","J","091169"
"1042104","K","634182"
"1042105","Z","390201"
"1042106","K","990327"
"1042107","Z","714205"
"1042108","K","236906"
"1042109","Z","891910"
"1042110","K","592253"
"1042111","J","183951"
"1042112","E","039267"
"1042113","Z","622660"
"1042114","K","210143"
"1042115","K","788939"
"1042116","J","827038"
"1042117","J","061957"
"1042118","J","878627"
"1042119","J","395700"
"1042120","E","765773"
"1042121","J","561317"
"1042122","J","926082"
"1042123","Z","092188"
"1042124","K","592118"
"1042125","K","353878"
"1042126","E","505156"
"1042127","J","248057"
"1042128","E","082004"
"1042129","J","852461"
"1042130","J","905993"
"1042131","K","126279"
"1042132","K","224482"
"1042133","Z","845166"
"1042134","J","322546"
"1042135","J","257924"
"1042136","E","486384"
"1042137","E","916620"
"1042138","K","654590"
"1042139","J","098070"
"1042140","Z","859458"
"1042141","K","015701"
"1042142","J","148938"
"1042143","E","972566"
"1042144","E","525284"
"1042145","Z","463516"
"1042146","K","091554"
"1042147","J","970919"
"1042148","Z","610879"
"1042149","E","650986"
"1042150","Z","363066"
"1042151","Z","472235"
"1042152","Z","144611"
"1042153","Z","520014"
"1042154","K","057067"
"1042155","Z","764651"
"1042156","Z","992089"
"1042157","E","477224"
"1042158","Z","495215"
"1042159","E","311475"
"1042160","E","500937"
"1042161","J","917553"
"1042162","K","982524"
"1042163","Z","252193"
"1042164","J","512245"
"1042165","K","435053"
"1042166","Z","132646"
"1042167","E","310289"
"1042168","K","841749"
"1042169","J","677461"
"1042170","Z","919773"
"1042171","K","034764"
"1042172","J","917919"
"1042173","Z","026242"
"1042174","J","089119"
"1042175","Z","561387"
"1042176","K","468548"
"1042177","K","873906"
"1042178","E","711259"
"1042179","K","331349"
"1042180","E","130644"
"1042181","K","947287"
"1042182","Z","791337"
"1042183","K","645633"
"1042184","K","362001"
"1042185","J","652107"
"1042186","Z","509786"
"1042187","J","759800"
"1042188","K","809340"
"1042189","E","950757"
"1042190","Z","873605"
"1042191","J","839565"
"1042192","E","186699"
"1042193","K","924035"
"1042194","K","133505"
"1042195","Z","593713"
"1042196","J","192935"
"1042197","K","691584"
"1042198","K","179092"
"1042199","J","730310"
"1042200","J","956181"
"1042201","K","810320"
"1042202","K","106739"
"1042203","K","736270"
"1042204","Z","888772"
"1042205","E","775216"
"1042206","Z","220485"
"1042207","J","878067"
"1042208","Z","461073"
"1042209","Z","345060"
"1042210","Z","780500"
"1042211","E","080785"
"1042212","Z","812578"
"1042213","K","127149"
"1042214","Z","654062"
"1042215","J","416439"
"1042216","K","717250"
"1042217","K","258478"
"1042218","J","794264"
"1042219","J","452418"
"1042220","Z","196377"
"1042221","J","496728"
"1042222","Z","968396"
"1042223","Z","825202"
"1042224","K","765270"
"1042225","E","406410"
"1042226","J","229966"
"1042227","J","595361"
"1042228","Z","569457"
"1042229","K","519602"
"1042230","K","244595"
"1042231","Z","505934"
"1042232","Z","097258"
"1042233","K","673953"
"1042234","Z","106484"
"1042235","K","565720"
"1042236","J","768146"
"1042237","K","176240"
"1042238","E","014754"
"1042239","Z","586168"
"1042240","Z","334028"
"1042241","K","325946"
"1042242","J","878661"
"1042243","E","186352"
"1042244","Z","603235"
"1042245","Z","756368"
"1042246","Z","766536"
"1042247","E","413001"
"1042248","Z","116732"
"1042249","E","861078"
"1042250","J","953158"
"1042251","E","187452"
"1042252","Z","481430"
"1042253","J","922934"
"1042254","Z","918157"
"1042255","Z","373200"
"1042256","J","214318"
"1042257","J","242521"
"1042258","K","666743"
"1042259","E","748459"
"1042260","K","198892"
"1042261","J","473373"
"1042262","K","118226"
"1042263","J","209420"
"1042264","K","773897"
"1042265","Z","773782"
"1042266","Z","612809"
"1042267","K","122745"
"1042268","J","611621"
"1042269","J","175919"
"1042270","J","164401"
"1042271","E","808710"
"1042272","E","933099"
"1042273","Z","413344"
"1042274","E","273337"
"1042275","Z","260679"
"1042276","E","685112"
"1042277","E","019172"
"1042278","J","255571"
"1042279","Z","388449"
"1042280","J","636026"
"1042281","K","626885"
"1042282","E","835236"
"1042283","E","917862"
"1042284","E","621227"
"1042285","K","517566"
"1042286","Z","939772"
"1042287","K","368643"
"1042288","E","625683"
"1042289","Z","265796"
"1042290","Z","546903"
"1042291","Z","133897"
"1042292","Z","895337"
"1042293","E","546479"
"1042294","Z","432917"
"1042295","J","933249"
"1042296","Z","699718"
"1042297","E","178123"
"1042298","K","138103"
"1042299","J","462231"
"1042300","E","025422"
"1042301","K","901823"
"1042302","Z","061233"
"1042303","E","796002"
"1042304","J","088337"
"1042305","Z","515099"
"1042306","E","484076"
"1042307","K","587809"
"1042308","K","866433"
"1042309","E","650752"
"1042310","E","078867"
"1042311","J","712087"
"1042312","K","890119"
"1042313","K","191580"
"1042314","E","783953"
"1042315","E","082560"
"1042316","K","331063"
"1042317","K","738393"
"1042318","Z","588677"
"1042319","Z","317808"
"1042320","K","210232"
"1042321","E","981527"
"1042322","Z","374539"
"1042323","J","341031"
"1042324","E","250713"
"1042325","K","996340"
"1042326","E","303507"
"1042327","K","625684"
"1042328","E","546166"
"1042329","E","953665"
"1042330","Z","071336"
"1042331","K","690086"
"1042332","J","273510"
"1042333","E","521281"
"1042334","J","857179"
"1042335","K","092376"
"1042336","K","705750"
"1042337","J","967997"
"1042338","K","777552"
"1042339","Z","184557"
"1042340","J","044536"
"1042341","J","853487"
"1042342","J","949413"
"1042343","Z","744300"
"1042344","J","838349"
"1042345","J","598838"
"1042346","Z","154205"
"1042347","K","877952"
"1042348","K","505605"
"1042349","K","982147"
"1042350","E","654446"
"1042351","K","859428"
"1042352","K","409856"
"1042353","J","227803"
"1042354","J","291860"
"1042355","K","467559"
"1042356","E","946450"
"1042357","K","024526"
"1042358","J","552265"
"1042359","E","887718"
"1042360","E","697622"
"1042361","K","811655"
"1042362","J","487650"
"1042363","K","861650"
"1042364","K","129536"
"1042365","K","196914"
"1042366","K","714286"
"1042367","E","343824"
"1042368","Z","678272"
"1042369","J","829245"
"1042370","K","560958"
"1042371","Z","455777"
"1042372","E","424117"
"1042373","K","478827"
"1042374","E","496295"
"1042375","Z","991877"
"1042376","K","207928"
"1042377","E","070767"
"1042378","E","946844"
"1042379","K","888104"
"1042380","J","253980"
"1042381","E","846703"
"1042382","K","049935"
"1042383","K","712576"
"1042384","K","345272"
"1042385","J","974236"
"1042386","E","932678"
"1042387","Z","623665"
"1042388","K","465895"
"1042389","K","017452"
"1042390","J","173934"
"1042391","K","505692"
"1042392","J","639559"
"1042393","K","989109"
"1042394","E","844226"
"1042395","J","397520"
"1042396","J","758891"
"1042397","E","309724"
"1042398","J","795433"
"1042399","J","577652"
"1042400","K","249036"
"1042401","E","832064"
"1042402","E","386362"
"1042403","J","519335"
"1042404","K","768322"
"1042405","E","074134"
"1042406","E","531427"
"1042407","E","589055"
"1042408","K","083089"
"1042409","K","006760"
"1042410","E","592778"
"1042411","E","801873"
"1042412","E","894802"
"1042413","K","319940"
"1042414","J","658896"
"1042415","K","599483"
"1042416","J","190093"
"1042417","J","160890"
"1042418","J","803845"
"1042419","K","302326"
"1042420","J","625691"
"1042421","J","391109"
"1042422","Z","541817"
"1042423","E","245745"
"1042424","E","596436"
"1042425","E","218312"
"1042426","J","127230"
"1042427","J","118884"
"1042428","E","142758"
"1042429","J","644454"
"1042430","K","398668"
"1042431","J","796900"
"1042432","J","887038"
"1042433","K","007238"
"1042434","K","562593"
"1042435","J","646053"
"1042436","J","812284"
"1042437","E","502425"
"1042438","K","728080"
"1042439","E","084048"
"1042440","E","670167"
"1042441","Z","343651"
"1042442","K","506568"
"1042443","K","767237"
"1042444","Z","246112"
"1042445","E","188829"
"1042446","K","840086"
"1042447","K","644529"
"1042448","J","942902"
"1042449","Z","618787"
"1042450","E","297494"
"1042451","E","462245"
"1042452","Z","304218"
"1042453","E","001521"
"1042454","E","279236"
"1042455","E","927212"
"1042456","K","128721"
"1042457","J","565926"
"1042458","E","246468"
"1042459","Z","619465"
"1042460","Z","865580"
"1042461","Z","417870"
"1042462","Z","018104"
"1042463","J","966325"
"1042464","J","457914"
"1042465","K","007929"
"1042466","Z","913172"
"1042467","E","670090"
"1042468","Z","741231"
"1042469","K","937576"
"1042470","J","990154"
"1042471","Z","968137"
"1042472","E","946428"
"1042473","K","442090"
"1042474","J","369308"
"1042475","Z","613170"
"1042476","E","052379"
"1042477","Z","191506"
"1042478","E","322716"
"1042479","K","421795"
"1042480","Z","486092"
"1042481","E","452859"
"1042482","K","308490"
"1042483","J","352239"
"1042484","K","910688"
"1042485","J","512265"
"1042486","K","854327"
"1042487","K","247045"
"1042488","Z","121381"
"1042489","K","108196"
"1042490","K","919014"
"1042491","Z","839829"
"1042492","K","409750"
"1042493","J","562273"
"1042494","J","696808"
"1042495","Z","496987"
"1042496","E","965511"
"1042497","K","209221"
"1042498","K","445424"
"1042499","E","433646"
"1042500","J","258705"
"1042501","Z","228367"
"1042502","E","265914"
"1042503","J","530042"
"1042504","J","896758"
"1042505","J","766679"
"1042506","J","355184"
"1042507","Z","830067"
"1042508","J","161143"
"1042509","K","643981"
"1042510","Z","843945"
"1042511","K","668017"
"1042512","J","891252"
"1042513","Z","658388"
"1042514","E","302492"
"1042515","E","723913"
"1042516","J","730878"
"1042517","Z","641643"
"1042518","K","465003"
"1042519","E","768357"
"1042520","E","439734"
"1042521","E","478626"
"1042522","J","964796"
"1042523","E","404885"
"1042524","J","089805"
"1042525","K","402797"
"1042526","J","379194"
"1042527","J","905255"
"1042528","Z","136718"
"1042529","J","455850"
"1042530","J","423791"
"1042531","E","490478"
"1042532","J","536279"
"1042533","K","142284"
"1042534","Z","337220"
"1042535","J","807792"
"1042536","K","921225"
"1042537","J","197141"
"1042538","K","007375"
"1042539","E","258236"
"1042540","K","173787"
"1042541","K","650326"
"1042542","Z","016964"
"1042543","K","763008"
"1042544","K","697171"
"1042545","Z","441895"
"1042546","Z","147483"
"1042547","Z","107920"
"1042548","K","396310"
"1042549","J","820890"
"1042550","K","636008"
"1042551","Z","804826"
"1042552","J","196784"
"1042553","Z","865287"
"1042554","Z","270964"
"1042555","J","959427"
"1042556","K","952595"
"1042557","E","657123"
"1042558","K","799275"
"1042559","J","482146"
"1042560","J","174543"
"1042561","E","680409"
"1042562","E","367448"
"1042563","Z","622493"
"1042564","E","874565"
"1042565","J","722774"
"1042566","E","732804"
"1042567","K","156642"
"1042568","J","521592"
"1042569","J","259449"
"1042570","K","897882"
"1042571","J","544325"
"1042572","E","832884"
"1042573","J","877738"
"1042574","Z","547608"
"1042575","Z","586452"
"1042576","K","125153"
"1042577","J","891799"
"1042578","K","696228"
"1042579","Z","106830"
"1042580","K","306327"
"1042581","J","399957"
"1042582","Z","147133"
"1042583","E","330124"
"1042584","Z","994789"
"1042585","J","382196"
"1042586","Z","706363"
"1042587","Z","261495"
"1042588","E","173467"
"1042589","K","786620"
"1042590","E","539056"
"1042591","K","531713"
"1042592","J","079267"
"1042593","K","137458"
"1042594","K","250267"
"1042595","J","016463"
"1042596","Z","675739"
"1042597","K","908689"
"1042598","K","761044"
"1042599","K","151815"
"1042600","K","554456"
"1042601","Z","987055"
"1042602","Z","985724"
"1042603","Z","928165"
"1042604","J","443154"
"1042605","E","401096"
"1042606","J","936658"
"1042607","J","982542"
"1042608","K","699283"
"1042609","E","370088"
"1042610","J","682735"
"1042611","K","703595"
"1042612","Z","104133"
"1042613","K","397557"
"1042614","K","058614"
"1042615","K","916593"
"1042616","K","196464"
"1042617","J","483164"
"1042618","Z","013420"
"1042619","K","071119"
"1042620","Z","080610"
"1042621","J","452391"
"1042622","Z","290154"
"1042623","Z","988525"
"1042624","Z","575007"
"1042625","E","967144"
"1042626","E","364243"
"1042627","E","689709"
"1042628","K","676073"
"1042629","J","198394"
"1042630","K","372356"
"1042631","K","944976"
"1042632","Z","830659"
"1042633","E","616137"
"1042634","J","730059"
"1042635","K","862071"
"1042636","E","174081"
"1042637","Z","611172"
"1042638","J","019120"
"1042639","E","884044"
"1042640","E","027481"
"1042641","J","501011"
"1042642","K","248938"
"1042643","Z","414412"
"1042644","J","774874"
"1042645","Z","988935"
"1042646","J","289830"
"1042647","K","078462"
"1042648","E","210511"
"1042649","E","896358"
"1042650","E","998662"
"1042651","K","280579"
"1042652","K","965069"
"1042653","Z","894322"
"1042654","J","672303"
"1042655","J","389990"
"1042656","Z","488413"
"1042657","J","011544"
"1042658","K","242991"
"1042659","E","749631"
"1042660","E","209978"
"1042661","Z","054764"
"1042662","K","626539"
"1042663","E","631944"
"1042664","J","228546"
"1042665","K","675643"
"1042666","K","677213"
"1042667","J","799646"
"1042668","Z","310513"
"1042669","Z","770829"
"1042670","E","145125"
"1042671","Z","397684"
"1042672","E","361299"
"1042673","E","150555"
"1042674","J","162696"
"1042675","Z","554418"
"1042676","Z","621906"
"1042677","J","117275"
"1042678","J","394666"
"1042679","K","866476"
"1042680","Z","595661"
"1042681","Z","413553"
"1042682","J","990021"
"1042683","K","626870"
"1042684","J","374635"
"1042685","J","041550"
"1042686","E","801207"
"1042687","E","315197"
"1042688","J","572713"
"1042689","E","061129"
"1042690","K","265373"
"1042691","E","958422"
"1042692","E","319617"
"1042693","E","882685"
"1042694","K","378674"
"1042695","E","927701"
"1042696","E","789230"
"1042697","Z","300340"
"1042698","Z","233684"
"1042699","J","628268"
"1042700","E","699539"
"1042701","K","000684"
"1042702","K","137038"
"1042703","Z","282626"
"1042704","J","765407"
"1042705","E","013487"
"1042706","E","324681"
"1042707","Z","159973"
"1042708","K","002636"
"1042709","J","787233"
"1042710","J","406412"
"1042711","J","393393"
"1042712","E","794201"
"1042713","E","155280"
"1042714","J","218741"
"1042715","J","745397"
"1042716","Z","394816"
"1042717","E","014392"
"1042718","E","521365"
"1042719","K","705381"
"1042720","J","119264"
"1042721","K","522871"
"1042722","Z","107522"
"1042723","E","631766"
"1042724","Z","094346"
"1042725","J","558275"
"1042726","K","711009"
"1042727","J","319090"
"1042728","E","523852"
"1042729","E","399147"
"1042730","Z","437316"
"1042731","E","804834"
"1042732","E","380137"
"1042733","E","670587"
"1042734","Z","922910"
"1042735","E","539515"
"1042736","K","627183"
"1042737","E","703025"
"1042738","E","590403"
"1042739","K","027011"
"1042740","J","409114"
"1042741","J","706996"
"1042742","E","482091"
"1042743","J","720699"
"1042744","E","349485"
"1042745","E","716759"
"1042746","K","291104"
"1042747","Z","210322"
"1042748","K","244489"
"1042749","Z","654949"
"1042750","K","773748"
"1042751","K","198020"
"1042752","K","772174"
"1042753","E","317939"
"1042754","E","246945"
"1042755","E","771752"
"1042756","E","312562"
"1042757","Z","148743"
"1042758","K","997141"
"1042759","J","550443"
"1042760","E","541083"
"1042761","K","227582"
"1042762","J","881494"
"1042763","K","284959"
"1042764","E","958566"
"1042765","J","216137"
"1042766","J","556096"
"1042767","Z","334431"
"1042768","K","670585"
"1042769","K","830644"
"1042770","Z","533887"
"1042771","Z","499287"
"1042772","Z","812373"
"1042773","K","366727"
"1042774","J","305929"
"1042775","Z","773867"
"1042776","K","599378"
"1042777","K","962757"
"1042778","J","271587"
"1042779","E","285953"
"1042780","E","889736"
"1042781","K","186990"
"1042782","K","665465"
"1042783","K","312888"
"1042784","K","022197"
"1042785","Z","455617"
"1042786","J","121886"
"1042787","Z","461305"
"1042788","Z","846991"
"1042789","Z","877570"
"1042790","E","975564"
"1042791","E","441643"
"1042792","E","600858"
"1042793","Z","285201"
"1042794","K","878656"
"1042795","Z","456555"
"1042796","K","870758"
"1042797","J","192299"
"1042798","J","662019"
"1042799","K","810251"
"1042800","K","537532"
"1042801","K","749598"
"1042802","E","081071"
"1042803","J","445435"
"1042804","K","433595"
"1042805","E","407347"
"1042806","K","825873"
"1042807","Z","899754"
"1042808","J","343990"
"1042809","K","260357"
"1042810","E","319039"
"1042811","K","136566"
"1042812","K","287264"
"1042813","E","127134"
"1042814","E","732062"
"1042815","K","456101"
"1042816","K","927985"
"1042817","Z","105828"
"1042818","Z","165119"
"1042819","E","999672"
"1042820","K","353376"
"1042821","K","380611"
"1042822","K","568537"
"1042823","J","679466"
"1042824","E","918368"
"1042825","K","870594"
"1042826","Z","697768"
"1042827","E","019022"
"1042828","J","606169"
"1042829","J","229607"
"1042830","E","410833"
"1042831","J","564358"
"1042832","E","303447"
"1042833","J","387042"
"1042834","E","063052"
"1042835","K","153142"
"1042836","E","283235"
"1042837","Z","854215"
"1042838","E","986373"
"1042839","K","388844"
"1042840","E","085086"
"1042841","J","730344"
"1042842","J","066161"
"1042843","K","534357"
"1042844","Z","843309"
"1042845","E","537125"
"1042846","K","266490"
"1042847","E","627294"
"1042848","Z","229894"
"1042849","Z","379965"
"1042850","J","028692"
"1042851","E","767468"
"1042852","Z","697953"
"1042853","J","656301"
"1042854","Z","706176"
"1042855","Z","699617"
"1042856","K","189640"
"1042857","K","809288"
"1042858","K","758243"
"1042859","J","865190"
"1042860","J","837696"
"1042861","E","219908"
"1042862","Z","171855"
"1042863","Z","681845"
"1042864","Z","920642"
"1042865","Z","829388"
"1042866","K","900944"
"1042867","E","615886"
"1042868","Z","325358"
"1042869","K","576147"
"1042870","J","849098"
"1042871","E","303750"
"1042872","E","215225"
"1042873","K","819915"
"1042874","J","930082"
"1042875","E","384696"
"1042876","Z","478554"
"1042877","E","874445"
"1042878","Z","522863"
"1042879","K","336994"
"1042880","K","147814"
"1042881","Z","749338"
"1042882","K","893759"
"1042883","E","338452"
"1042884","E","479431"
"1042885","K","128943"
"1042886","E","651794"
"1042887","E","729409"
"1042888","K","599389"
"1042889","Z","786745"
"1042890","K","082308"
"1042891","Z","801341"
"1042892","E","262775"
"1042893","K","008111"
"1042894","J","609321"
"1042895","E","247060"
"1042896","K","075490"
"1042897","J","381000"
"1042898","Z","279169"
"1042899","J","515385"
"1042900","K","643495"
"1042901","Z","134011"
"1042902","E","791519"
"1042903","E","757134"
"1042904","K","394308"
"1042905","Z","450349"
"1042906","E","560813"
"1042907","K","895824"
"1042908","K","945795"
"1042909","J","162858"
"1042910","E","467675"
"1042911","J","332264"
"1042912","E","803700"
"1042913","Z","453647"
"1042914","J","307364"
"1042915","K","144224"
"1042916","E","482946"
"1042917","J","391648"
"1042918","J","653909"
"1042919","Z","412433"
"1042920","K","381264"
"1042921","J","036784"
"1042922","K","636694"
"1042923","Z","010608"
"1042924","K","886977"
"1042925","J","408922"
"1042926","E","036752"
"1042927","E","737516"
"1042928","Z","119557"
"1042929","E","989166"
"1042930","Z","873485"
"1042931","K","870259"
