"","gta.series","gta.number"
"1062966","J","818430"
"1062967","J","049429"
"1062968","E","290911"
"1062969","Z","852969"
"1062970","Z","559585"
"1062971","E","985768"
"1062972","K","712804"
"1062973","K","297698"
"1062974","K","741412"
"1062975","J","828600"
"1062976","J","067514"
"1062977","K","061686"
"1062978","K","414939"
"1062979","J","896888"
"1062980","E","783188"
"1062981","J","745654"
"1062982","K","263488"
"1062983","Z","443987"
"1062984","Z","048292"
"1062985","J","921102"
"1062986","E","603535"
"1062987","E","109756"
"1062988","K","625049"
"1062989","E","365277"
"1062990","Z","542433"
"1062991","K","576582"
"1062992","J","527191"
"1062993","J","128297"
"1062994","J","363738"
"1062995","Z","995483"
"1062996","Z","093452"
"1062997","K","957871"
"1062998","E","301755"
"1062999","K","424277"
"1063000","E","470916"
"1063001","E","033609"
"1063002","E","853878"
"1063003","J","496460"
"1063004","K","248798"
"1063005","K","465371"
"1063006","J","497506"
"1063007","Z","248672"
"1063008","E","051911"
"1063009","E","451937"
"1063010","E","397389"
"1063011","K","298313"
"1063012","Z","658887"
"1063013","K","467805"
"1063014","K","517024"
"1063015","J","212100"
"1063016","J","511990"
"1063017","E","633501"
"1063018","J","466693"
"1063019","Z","515407"
"1063020","E","463083"
"1063021","K","868764"
"1063022","Z","577974"
"1063023","J","859124"
"1063024","K","874825"
"1063025","J","863892"
"1063026","K","208676"
"1063027","K","893506"
"1063028","K","575306"
"1063029","E","905583"
"1063030","E","197265"
"1063031","J","394063"
"1063032","K","283833"
"1063033","E","490566"
"1063034","E","151800"
"1063035","J","481675"
"1063036","E","296379"
"1063037","E","069302"
"1063038","Z","640999"
"1063039","K","052226"
"1063040","J","459222"
"1063041","E","241557"
"1063042","Z","266441"
"1063043","E","305553"
"1063044","E","511570"
"1063045","Z","512417"
"1063046","K","881568"
"1063047","K","321886"
"1063048","J","473425"
"1063049","E","294787"
"1063050","Z","976429"
"1063051","K","069277"
"1063052","J","002884"
"1063053","Z","892801"
"1063054","J","329197"
"1063055","E","682921"
"1063056","Z","830470"
"1063057","Z","297638"
"1063058","E","405464"
"1063059","J","215981"
"1063060","K","997078"
"1063061","Z","970585"
"1063062","K","733886"
"1063063","Z","376343"
"1063064","K","526210"
"1063065","K","142320"
"1063066","J","542671"
"1063067","J","771164"
"1063068","Z","251369"
"1063069","K","755755"
"1063070","K","467011"
"1063071","E","886538"
"1063072","K","605168"
"1063073","E","401524"
"1063074","J","040668"
"1063075","J","545839"
"1063076","K","758536"
"1063077","K","474157"
"1063078","J","056782"
"1063079","E","506650"
"1063080","Z","158423"
"1063081","Z","081891"
"1063082","E","739269"
"1063083","E","370653"
"1063084","J","670963"
"1063085","K","017829"
"1063086","E","862024"
"1063087","K","422351"
"1063088","E","959728"
"1063089","Z","347634"
"1063090","E","378668"
"1063091","K","827442"
"1063092","Z","014119"
"1063093","J","910469"
"1063094","E","375394"
"1063095","E","358388"
"1063096","Z","080218"
"1063097","K","861417"
"1063098","E","930008"
"1063099","E","055648"
"1063100","K","452476"
"1063101","Z","683644"
"1063102","K","006769"
"1063103","J","350385"
"1063104","J","976461"
"1063105","K","136482"
"1063106","K","672136"
"1063107","K","660139"
"1063108","E","878268"
"1063109","J","090909"
"1063110","E","499295"
"1063111","E","691437"
"1063112","E","922156"
"1063113","K","880592"
"1063114","E","312500"
"1063115","E","073100"
"1063116","K","165194"
"1063117","J","532869"
"1063118","K","962374"
"1063119","Z","834422"
"1063120","K","920047"
"1063121","Z","560255"
"1063122","Z","044122"
"1063123","J","802672"
"1063124","K","059092"
"1063125","E","384624"
"1063126","K","733159"
"1063127","J","458789"
"1063128","J","208393"
"1063129","K","471524"
"1063130","E","397671"
"1063131","Z","114476"
"1063132","E","469505"
"1063133","K","982525"
"1063134","Z","636378"
"1063135","K","020778"
"1063136","Z","542081"
"1063137","Z","957486"
"1063138","E","487301"
"1063139","E","624566"
"1063140","J","612332"
"1063141","E","749457"
"1063142","Z","260507"
"1063143","K","888861"
"1063144","E","225798"
"1063145","J","218516"
"1063146","E","154408"
"1063147","E","639253"
"1063148","K","365078"
"1063149","Z","417069"
"1063150","Z","243932"
"1063151","Z","895241"
"1063152","Z","534428"
"1063153","J","999094"
"1063154","J","126316"
"1063155","Z","812236"
"1063156","Z","077271"
"1063157","E","406556"
"1063158","K","240084"
"1063159","E","903101"
"1063160","J","100138"
"1063161","J","543654"
"1063162","K","123156"
"1063163","E","651410"
"1063164","K","490656"
"1063165","J","633602"
"1063166","K","360104"
"1063167","J","012291"
"1063168","J","329264"
"1063169","K","567609"
"1063170","J","866875"
"1063171","J","644795"
"1063172","K","089707"
"1063173","K","347995"
"1063174","K","268111"
"1063175","Z","613765"
"1063176","E","546826"
"1063177","K","119582"
"1063178","Z","218848"
"1063179","Z","964486"
"1063180","K","500115"
"1063181","E","943162"
"1063182","Z","604432"
"1063183","E","203023"
"1063184","K","315302"
"1063185","E","557142"
"1063186","E","569238"
"1063187","K","673135"
"1063188","K","556743"
"1063189","K","283397"
"1063190","Z","871521"
"1063191","J","533041"
"1063192","J","443358"
"1063193","E","399969"
"1063194","E","521112"
"1063195","K","830859"
"1063196","J","384355"
"1063197","K","623641"
"1063198","Z","986652"
"1063199","J","742390"
"1063200","E","194395"
"1063201","J","428856"
"1063202","J","021431"
"1063203","E","122864"
"1063204","K","272280"
"1063205","K","133139"
"1063206","K","988706"
"1063207","E","242026"
"1063208","E","421960"
"1063209","K","337198"
"1063210","K","497586"
"1063211","E","347972"
"1063212","K","100435"
"1063213","K","465831"
"1063214","J","894067"
"1063215","K","765278"
"1063216","J","606112"
"1063217","J","138390"
"1063218","J","843142"
"1063219","Z","079737"
"1063220","J","041224"
"1063221","Z","868621"
"1063222","E","342669"
"1063223","E","216572"
"1063224","Z","873130"
"1063225","J","400229"
"1063226","E","410259"
"1063227","E","030594"
"1063228","Z","420726"
"1063229","E","973757"
"1063230","E","117545"
"1063231","E","935012"
"1063232","Z","864752"
"1063233","E","013501"
"1063234","J","861297"
"1063235","K","186013"
"1063236","Z","833017"
"1063237","Z","244107"
"1063238","J","552569"
"1063239","K","321573"
"1063240","Z","683262"
"1063241","J","309372"
"1063242","K","854266"
"1063243","K","566872"
"1063244","J","382407"
"1063245","Z","856589"
"1063246","J","913248"
"1063247","K","909004"
"1063248","J","116350"
"1063249","J","404689"
"1063250","Z","482626"
"1063251","E","642491"
"1063252","K","827145"
"1063253","E","181330"
"1063254","E","455836"
"1063255","Z","912960"
"1063256","E","337395"
"1063257","E","158869"
"1063258","E","045251"
"1063259","Z","348543"
"1063260","K","965411"
"1063261","E","767528"
"1063262","Z","236095"
"1063263","K","798874"
"1063264","E","259903"
"1063265","Z","383658"
"1063266","K","903356"
"1063267","Z","093982"
"1063268","Z","515246"
"1063269","K","364508"
"1063270","J","286308"
"1063271","K","794180"
"1063272","K","964086"
"1063273","E","324885"
"1063274","K","802951"
"1063275","Z","457224"
"1063276","Z","958093"
"1063277","E","100129"
"1063278","E","670041"
"1063279","Z","092709"
"1063280","J","744877"
"1063281","Z","082479"
"1063282","Z","380543"
"1063283","K","110296"
"1063284","E","500235"
"1063285","E","149739"
"1063286","J","936570"
"1063287","J","884994"
"1063288","K","901729"
"1063289","E","203086"
"1063290","J","108639"
"1063291","E","685053"
"1063292","J","674517"
"1063293","E","356413"
"1063294","K","765871"
"1063295","J","093299"
"1063296","K","551895"
"1063297","E","888210"
"1063298","E","122905"
"1063299","J","943540"
"1063300","Z","858769"
"1063301","Z","898209"
"1063302","E","982632"
"1063303","E","040523"
"1063304","E","179339"
"1063305","J","766839"
"1063306","E","714735"
"1063307","K","694330"
"1063308","E","913850"
"1063309","E","422465"
"1063310","E","625495"
"1063311","J","860276"
"1063312","J","393621"
"1063313","J","424371"
"1063314","Z","446549"
"1063315","K","436779"
"1063316","Z","215794"
"1063317","E","526347"
"1063318","Z","549361"
"1063319","E","382412"
"1063320","K","429971"
"1063321","E","397922"
"1063322","Z","915388"
"1063323","K","848518"
"1063324","K","206507"
"1063325","K","502144"
"1063326","Z","642801"
"1063327","K","748157"
"1063328","Z","457695"
"1063329","Z","831187"
"1063330","E","227733"
"1063331","K","992443"
"1063332","J","738232"
"1063333","J","517481"
"1063334","E","808216"
"1063335","E","011289"
"1063336","K","782062"
"1063337","J","647664"
"1063338","Z","636580"
"1063339","K","894698"
"1063340","E","450283"
"1063341","Z","948001"
"1063342","K","777428"
"1063343","J","182005"
"1063344","J","329377"
"1063345","K","069717"
"1063346","E","103818"
"1063347","J","642795"
"1063348","J","566727"
"1063349","K","665530"
"1063350","E","526400"
"1063351","K","921264"
"1063352","Z","120774"
"1063353","J","533064"
"1063354","E","855368"
"1063355","K","938282"
"1063356","K","177440"
"1063357","Z","619845"
"1063358","E","120025"
"1063359","E","649850"
"1063360","J","139580"
"1063361","K","792632"
"1063362","K","471704"
"1063363","K","272859"
"1063364","K","709432"
"1063365","J","437121"
"1063366","Z","515037"
"1063367","E","106526"
"1063368","K","750860"
"1063369","K","930286"
"1063370","J","202653"
"1063371","E","214241"
"1063372","E","493592"
"1063373","E","004110"
"1063374","J","403999"
"1063375","Z","989902"
"1063376","J","806534"
"1063377","J","150719"
"1063378","E","922277"
"1063379","J","027051"
"1063380","J","584247"
"1063381","J","153112"
"1063382","E","571110"
"1063383","J","663641"
"1063384","J","216743"
"1063385","E","445187"
"1063386","J","483319"
"1063387","E","293417"
"1063388","E","209619"
"1063389","E","041253"
"1063390","E","458176"
"1063391","K","715236"
"1063392","K","274224"
"1063393","J","180895"
"1063394","K","514442"
"1063395","K","729026"
"1063396","E","771799"
"1063397","E","312482"
"1063398","Z","847825"
"1063399","Z","416699"
"1063400","E","428130"
"1063401","E","360923"
"1063402","E","837840"
"1063403","E","812463"
"1063404","K","600156"
"1063405","Z","258047"
"1063406","J","202036"
"1063407","E","879093"
"1063408","K","066262"
"1063409","J","347505"
"1063410","E","561962"
"1063411","E","429885"
"1063412","K","465837"
"1063413","J","836328"
"1063414","J","896316"
"1063415","K","952685"
"1063416","E","004017"
"1063417","K","572454"
"1063418","E","138306"
"1063419","E","874246"
"1063420","K","065287"
"1063421","K","621798"
"1063422","K","317620"
"1063423","J","363072"
"1063424","J","104594"
"1063425","E","600781"
"1063426","Z","728399"
"1063427","K","015500"
"1063428","K","964434"
"1063429","J","046026"
"1063430","J","774294"
"1063431","E","690827"
"1063432","K","104086"
"1063433","J","292605"
"1063434","J","712793"
"1063435","Z","424025"
"1063436","E","320202"
"1063437","E","990202"
"1063438","J","762697"
"1063439","K","687065"
"1063440","K","594682"
"1063441","Z","884549"
"1063442","J","071352"
"1063443","Z","857086"
"1063444","E","253926"
"1063445","J","275358"
"1063446","J","384867"
"1063447","K","426081"
"1063448","K","755414"
"1063449","Z","137116"
"1063450","E","216294"
"1063451","E","793833"
"1063452","E","916325"
"1063453","J","748988"
"1063454","Z","679946"
"1063455","J","131986"
"1063456","E","820156"
"1063457","Z","825665"
"1063458","J","409769"
"1063459","E","672049"
"1063460","J","118787"
"1063461","J","989658"
"1063462","Z","698923"
"1063463","K","979176"
"1063464","Z","927100"
"1063465","J","208032"
"1063466","J","333351"
"1063467","K","701999"
"1063468","J","001265"
"1063469","Z","494581"
"1063470","Z","727417"
"1063471","J","008700"
"1063472","J","914162"
"1063473","K","892594"
"1063474","J","582022"
"1063475","J","844866"
"1063476","E","419404"
"1063477","J","938945"
"1063478","Z","095705"
"1063479","K","459537"
"1063480","K","211681"
"1063481","K","442993"
"1063482","K","303619"
"1063483","E","740532"
"1063484","E","985140"
"1063485","K","074469"
"1063486","J","904808"
"1063487","Z","302015"
"1063488","K","833292"
"1063489","J","037785"
"1063490","K","112981"
"1063491","K","267307"
"1063492","Z","265707"
"1063493","E","347107"
"1063494","E","116369"
"1063495","J","474633"
"1063496","K","375317"
"1063497","E","587110"
"1063498","K","211114"
"1063499","J","173423"
"1063500","Z","151081"
"1063501","E","745411"
"1063502","J","655664"
"1063503","Z","180157"
"1063504","J","877490"
"1063505","E","556018"
"1063506","J","349633"
"1063507","J","290024"
"1063508","E","072251"
"1063509","Z","662907"
"1063510","J","354201"
"1063511","E","359669"
"1063512","Z","650751"
"1063513","J","207351"
"1063514","E","724786"
"1063515","Z","255288"
"1063516","K","991762"
"1063517","K","291660"
"1063518","Z","606759"
"1063519","K","166984"
"1063520","K","249583"
"1063521","E","366371"
"1063522","E","224641"
"1063523","J","697742"
"1063524","Z","602632"
"1063525","E","118881"
"1063526","K","231450"
"1063527","J","134530"
"1063528","J","087730"
"1063529","E","361200"
"1063530","E","598390"
"1063531","K","356265"
"1063532","J","849760"
"1063533","Z","073063"
"1063534","J","449258"
"1063535","J","019891"
"1063536","E","703436"
"1063537","J","756443"
"1063538","K","755851"
"1063539","E","698840"
"1063540","E","447542"
"1063541","J","223463"
"1063542","Z","775129"
"1063543","K","155763"
"1063544","K","176886"
"1063545","Z","213183"
"1063546","K","205417"
"1063547","J","638231"
"1063548","J","168939"
"1063549","K","290669"
"1063550","E","226294"
"1063551","J","600345"
"1063552","J","409376"
"1063553","J","713240"
"1063554","K","166156"
"1063555","J","251070"
"1063556","K","892996"
"1063557","K","413517"
"1063558","J","494128"
"1063559","K","152159"
"1063560","K","095579"
"1063561","K","673882"
"1063562","E","422664"
"1063563","J","015130"
"1063564","E","589253"
"1063565","E","068865"
"1063566","J","645947"
"1063567","K","965816"
"1063568","K","748321"
"1063569","E","475626"
"1063570","E","126704"
"1063571","K","518802"
"1063572","J","326484"
"1063573","E","801100"
"1063574","J","948784"
"1063575","Z","805363"
"1063576","J","925095"
"1063577","Z","583328"
"1063578","E","877387"
"1063579","J","396209"
"1063580","K","802579"
"1063581","J","484977"
"1063582","K","875988"
"1063583","Z","738211"
"1063584","J","925803"
"1063585","J","858657"
"1063586","E","212194"
"1063587","E","392632"
"1063588","E","481534"
"1063589","J","587033"
"1063590","Z","201834"
"1063591","K","307177"
"1063592","K","672916"
"1063593","E","641964"
"1063594","J","157658"
"1063595","J","776128"
"1063596","J","168513"
"1063597","Z","767714"
"1063598","Z","878111"
"1063599","J","262942"
"1063600","Z","599521"
"1063601","J","526635"
"1063602","J","038073"
"1063603","E","697687"
"1063604","J","176753"
"1063605","J","004641"
"1063606","Z","334701"
"1063607","Z","445516"
"1063608","J","867941"
"1063609","K","788075"
"1063610","J","377246"
"1063611","J","237674"
"1063612","J","723068"
"1063613","K","236693"
"1063614","J","248333"
"1063615","Z","973769"
"1063616","J","993976"
"1063617","J","267658"
"1063618","J","725221"
"1063619","Z","863512"
"1063620","Z","785655"
"1063621","E","875523"
"1063622","K","581616"
"1063623","K","164220"
"1063624","E","479917"
"1063625","E","503961"
"1063626","J","860130"
"1063627","J","622695"
"1063628","J","459842"
"1063629","K","539324"
"1063630","J","467589"
"1063631","J","072581"
"1063632","E","518106"
"1063633","E","177718"
"1063634","K","446330"
"1063635","E","898076"
"1063636","K","738752"
"1063637","E","209676"
"1063638","J","602927"
"1063639","Z","850076"
"1063640","J","590330"
"1063641","J","568685"
"1063642","E","637928"
"1063643","J","398248"
"1063644","Z","501347"
"1063645","J","215674"
"1063646","J","682495"
"1063647","Z","533817"
"1063648","K","908414"
"1063649","K","443298"
"1063650","K","647844"
"1063651","Z","606545"
"1063652","E","672744"
"1063653","Z","881204"
"1063654","Z","353297"
"1063655","Z","092919"
"1063656","J","492855"
"1063657","Z","605180"
"1063658","E","262072"
"1063659","K","065162"
"1063660","J","202647"
"1063661","K","782407"
"1063662","Z","441532"
"1063663","E","619783"
"1063664","Z","567966"
"1063665","J","147438"
"1063666","J","046577"
"1063667","K","830905"
"1063668","E","610892"
"1063669","E","480564"
"1063670","Z","712681"
"1063671","Z","905693"
"1063672","E","002556"
"1063673","E","088254"
"1063674","J","201849"
"1063675","Z","338961"
"1063676","E","455555"
"1063677","K","300196"
"1063678","Z","330131"
"1063679","E","741343"
"1063680","E","310998"
"1063681","Z","924672"
"1063682","E","624943"
"1063683","E","493921"
"1063684","E","476643"
"1063685","J","984761"
"1063686","J","777951"
"1063687","K","871632"
"1063688","E","344687"
"1063689","J","001603"
"1063690","Z","442143"
"1063691","E","167939"
"1063692","K","931540"
"1063693","E","239316"
"1063694","E","229177"
"1063695","Z","168212"
"1063696","Z","434264"
"1063697","K","658301"
"1063698","J","200269"
"1063699","E","222453"
"1063700","E","251596"
"1063701","E","399889"
"1063702","E","141053"
"1063703","J","599301"
"1063704","E","944200"
"1063705","E","882598"
"1063706","K","758830"
"1063707","K","487844"
"1063708","Z","772543"
"1063709","K","621162"
"1063710","J","238979"
"1063711","K","786279"
"1063712","Z","787240"
"1063713","J","238107"
"1063714","E","865553"
"1063715","Z","363974"
"1063716","J","849763"
"1063717","K","491004"
"1063718","K","074318"
"1063719","J","740173"
"1063720","J","501935"
"1063721","K","595605"
"1063722","K","222550"
"1063723","E","793228"
"1063724","K","471375"
"1063725","E","975412"
"1063726","K","294779"
"1063727","K","014458"
"1063728","J","863291"
"1063729","E","094743"
"1063730","E","707703"
"1063731","J","363550"
"1063732","E","942369"
"1063733","E","679345"
"1063734","E","963486"
"1063735","J","332982"
"1063736","K","273203"
"1063737","J","224883"
"1063738","E","912687"
"1063739","Z","937523"
"1063740","J","677059"
"1063741","Z","180023"
"1063742","J","786516"
"1063743","J","317205"
"1063744","K","335465"
"1063745","J","525181"
"1063746","E","083888"
"1063747","J","759421"
"1063748","J","082534"
"1063749","K","673993"
"1063750","E","535904"
"1063751","E","431142"
"1063752","J","327757"
"1063753","Z","699878"
"1063754","J","098692"
"1063755","J","992811"
"1063756","K","830211"
"1063757","K","826627"
"1063758","E","009364"
"1063759","K","891446"
"1063760","Z","636576"
"1063761","Z","452017"
"1063762","E","735649"
"1063763","K","753065"
"1063764","Z","559866"
"1063765","J","490911"
"1063766","J","187573"
"1063767","J","866932"
"1063768","K","036552"
"1063769","J","538745"
"1063770","Z","050866"
"1063771","J","340535"
"1063772","J","344806"
"1063773","J","150511"
"1063774","J","924311"
"1063775","K","840075"
"1063776","Z","886831"
"1063777","Z","457092"
"1063778","K","078808"
"1063779","K","773895"
"1063780","K","166434"
"1063781","Z","338299"
"1063782","K","092283"
"1063783","K","216959"
"1063784","K","802821"
"1063785","E","746689"
"1063786","K","420280"
"1063787","K","897122"
"1063788","K","655780"
"1063789","E","088798"
"1063790","E","249344"
"1063791","K","067580"
"1063792","J","838538"
"1063793","E","610118"
"1063794","J","754734"
"1063795","J","535233"
"1063796","K","476608"
"1063797","Z","601411"
"1063798","Z","816432"
"1063799","E","395975"
"1063800","E","581098"
"1063801","E","448796"
"1063802","E","539487"
"1063803","J","531656"
"1063804","J","466946"
"1063805","J","955851"
"1063806","K","338948"
"1063807","J","696510"
"1063808","E","642405"
"1063809","K","646306"
"1063810","J","486966"
"1063811","K","936763"
"1063812","K","974806"
"1063813","E","885179"
"1063814","Z","033136"
"1063815","Z","302732"
"1063816","Z","520609"
"1063817","Z","251190"
"1063818","Z","853834"
"1063819","E","361736"
"1063820","J","950584"
"1063821","J","756511"
"1063822","J","729570"
"1063823","Z","292524"
"1063824","J","064486"
"1063825","K","060889"
"1063826","J","913238"
"1063827","E","800530"
"1063828","J","892064"
"1063829","K","011005"
"1063830","E","251769"
"1063831","E","381198"
"1063832","K","397716"
"1063833","K","542309"
"1063834","K","877326"
"1063835","Z","422041"
"1063836","J","818421"
"1063837","J","477042"
"1063838","Z","612458"
"1063839","K","203539"
"1063840","K","529081"
"1063841","E","939594"
"1063842","J","824534"
"1063843","E","884011"
"1063844","E","985315"
"1063845","Z","657077"
"1063846","E","591191"
"1063847","K","083136"
"1063848","E","962300"
"1063849","Z","657179"
"1063850","Z","524597"
"1063851","E","060986"
"1063852","K","554945"
"1063853","Z","337367"
"1063854","E","988809"
"1063855","K","889635"
"1063856","E","202811"
"1063857","J","925925"
"1063858","J","613373"
"1063859","K","347208"
"1063860","E","413103"
"1063861","K","098777"
"1063862","K","331488"
"1063863","Z","471935"
"1063864","J","957413"
"1063865","E","538210"
"1063866","K","806337"
"1063867","J","743792"
"1063868","J","964904"
"1063869","E","963038"
"1063870","E","373888"
"1063871","E","738651"
"1063872","J","644977"
"1063873","E","248834"
"1063874","Z","941089"
"1063875","E","712825"
"1063876","K","228488"
"1063877","E","990420"
"1063878","K","768876"
"1063879","Z","010332"
"1063880","J","536366"
"1063881","J","486669"
"1063882","Z","634280"
"1063883","J","604972"
"1063884","E","959529"
"1063885","Z","880472"
"1063886","K","902137"
"1063887","E","797192"
"1063888","E","083174"
"1063889","E","471070"
"1063890","K","063916"
"1063891","K","256798"
"1063892","K","106188"
"1063893","K","213141"
"1063894","K","440852"
"1063895","Z","727373"
"1063896","J","630424"
"1063897","E","484238"
"1063898","J","540431"
"1063899","E","891334"
"1063900","K","980293"
"1063901","Z","965486"
"1063902","K","436388"
"1063903","J","443736"
"1063904","Z","917867"
"1063905","K","202862"
"1063906","E","551063"
"1063907","E","131454"
"1063908","E","454279"
"1063909","E","181346"
"1063910","J","411612"
"1063911","E","721416"
"1063912","Z","224470"
"1063913","Z","374839"
"1063914","K","158480"
"1063915","E","960171"
"1063916","K","144490"
"1063917","K","036078"
"1063918","Z","435857"
"1063919","K","400088"
"1063920","K","326675"
"1063921","Z","111812"
"1063922","E","936340"
"1063923","J","491051"
"1063924","J","046580"
"1063925","E","314968"
"1063926","K","415273"
"1063927","K","157606"
"1063928","J","082354"
"1063929","E","141069"
"1063930","E","701551"
"1063931","K","403436"
"1063932","J","038451"
"1063933","K","243551"
"1063934","E","621510"
"1063935","E","721057"
"1063936","K","322958"
"1063937","K","973560"
"1063938","K","716990"
"1063939","K","363217"
"1063940","K","559393"
"1063941","K","124175"
"1063942","Z","812261"
"1063943","Z","569415"
"1063944","Z","825363"
"1063945","E","641833"
"1063946","E","029714"
"1063947","J","049736"
"1063948","Z","551490"
"1063949","K","183077"
"1063950","Z","431366"
"1063951","K","157791"
"1063952","E","962931"
"1063953","E","348902"
"1063954","K","659327"
"1063955","Z","611037"
"1063956","Z","763268"
"1063957","E","491905"
"1063958","K","621945"
"1063959","K","623760"
"1063960","Z","393480"
"1063961","Z","600387"
"1063962","E","282018"
"1063963","K","719702"
"1063964","E","013860"
"1063965","E","433637"
"1063966","J","213349"
"1063967","J","475049"
"1063968","K","517546"
"1063969","E","000483"
"1063970","Z","979610"
"1063971","E","700234"
"1063972","J","912208"
"1063973","E","651171"
"1063974","J","705044"
"1063975","K","550360"
"1063976","E","607223"
"1063977","Z","742382"
"1063978","E","320575"
"1063979","Z","745826"
"1063980","K","030445"
"1063981","E","407947"
"1063982","Z","121156"
"1063983","J","991309"
"1063984","J","753775"
"1063985","Z","309259"
"1063986","J","081908"
"1063987","J","859616"
"1063988","K","902162"
"1063989","K","563534"
"1063990","J","142031"
"1063991","E","938537"
"1063992","Z","970890"
"1063993","E","731520"
"1063994","Z","901039"
"1063995","K","610345"
"1063996","Z","998773"
"1063997","K","720954"
"1063998","J","272431"
"1063999","J","460231"
"1064000","K","029637"
"1064001","E","123655"
"1064002","J","157441"
"1064003","Z","809802"
"1064004","Z","767224"
"1064005","J","228517"
"1064006","Z","581599"
"1064007","E","279925"
"1064008","E","604032"
"1064009","E","287609"
"1064010","K","509670"
"1064011","E","103811"
"1064012","E","338022"
"1064013","J","076317"
"1064014","K","357703"
"1064015","J","802534"
"1064016","Z","218420"
"1064017","Z","189469"
"1064018","K","965300"
"1064019","E","218462"
"1064020","K","065241"
"1064021","K","264502"
"1064022","J","841770"
"1064023","K","454563"
"1064024","E","489096"
"1064025","E","119459"
"1064026","Z","290198"
"1064027","K","822777"
"1064028","Z","268962"
"1064029","E","413828"
"1064030","K","588143"
"1064031","J","230977"
"1064032","E","095897"
"1064033","Z","409341"
"1064034","E","367016"
"1064035","J","031861"
"1064036","Z","054633"
"1064037","E","541579"
"1064038","K","771566"
"1064039","Z","885451"
"1064040","E","206324"
"1064041","E","598327"
"1064042","J","937111"
"1064043","Z","433039"
"1064044","E","191761"
"1064045","Z","634475"
"1064046","Z","898105"
"1064047","Z","510249"
"1064048","K","089530"
"1064049","Z","975204"
"1064050","K","249933"
"1064051","E","749427"
"1064052","J","524245"
"1064053","K","979278"
"1064054","K","897253"
"1064055","Z","576547"
"1064056","K","781935"
"1064057","E","887856"
"1064058","Z","549026"
"1064059","K","642528"
"1064060","K","977574"
"1064061","K","599228"
"1064062","Z","695083"
"1064063","Z","679867"
"1064064","J","492636"
"1064065","K","450947"
"1064066","K","072118"
"1064067","E","471204"
"1064068","K","518589"
"1064069","E","965457"
"1064070","E","871289"
"1064071","Z","567574"
"1064072","E","195365"
"1064073","J","386624"
"1064074","K","457459"
"1064075","J","865208"
"1064076","Z","866014"
"1064077","Z","003012"
"1064078","J","835930"
"1064079","Z","677427"
"1064080","K","795624"
"1064081","E","199381"
"1064082","J","134427"
"1064083","E","358152"
"1064084","Z","966439"
"1064085","E","948455"
"1064086","J","274154"
"1064087","J","405473"
"1064088","Z","608287"
"1064089","J","679163"
"1064090","J","244581"
"1064091","J","654016"
"1064092","E","235206"
"1064093","J","075903"
"1064094","E","509376"
"1064095","J","021343"
"1064096","K","905834"
"1064097","K","991285"
"1064098","Z","165337"
"1064099","Z","219331"
"1064100","E","514310"
"1064101","E","535536"
"1064102","E","044936"
"1064103","K","404155"
"1064104","E","926451"
"1064105","E","290179"
"1064106","E","848785"
"1064107","J","070257"
"1064108","E","325119"
"1064109","Z","348731"
"1064110","E","278957"
"1064111","K","898886"
"1064112","J","188142"
"1064113","E","584372"
"1064114","E","523901"
"1064115","J","060919"
"1064116","E","525169"
"1064117","J","232141"
"1064118","K","699053"
"1064119","J","014560"
"1064120","K","087897"
"1064121","K","115816"
"1064122","J","996581"
"1064123","K","667985"
"1064124","E","803871"
"1064125","K","037120"
"1064126","Z","790884"
"1064127","E","591597"
"1064128","Z","915787"
"1064129","E","429237"
"1064130","Z","058840"
"1064131","Z","283272"
"1064132","E","053182"
"1064133","E","816726"
"1064134","K","770314"
"1064135","Z","229307"
"1064136","Z","231242"
"1064137","E","821627"
"1064138","E","469518"
"1064139","E","670602"
"1064140","E","793557"
"1064141","K","871710"
"1064142","J","902182"
"1064143","K","467036"
"1064144","K","060260"
"1064145","J","994167"
"1064146","Z","853732"
"1064147","J","933101"
"1064148","K","919172"
"1064149","E","235550"
"1064150","K","832064"
"1064151","J","850841"
"1064152","J","909872"
"1064153","K","770125"
"1064154","E","327365"
"1064155","J","309624"
"1064156","K","353309"
"1064157","E","778146"
"1064158","K","623693"
"1064159","E","093339"
"1064160","Z","833980"
"1064161","E","934004"
"1064162","K","711307"
"1064163","K","924233"
"1064164","Z","860550"
"1064165","K","657250"
"1064166","Z","204495"
"1064167","Z","030566"
"1064168","J","868013"
"1064169","E","501715"
"1064170","K","045810"
"1064171","J","008397"
"1064172","J","230093"
"1064173","E","096318"
"1064174","K","958915"
"1064175","K","110223"
"1064176","J","572026"
"1064177","K","136072"
"1064178","E","250127"
"1064179","K","125545"
"1064180","J","769627"
"1064181","K","668874"
"1064182","E","379619"
"1064183","J","841622"
"1064184","E","061963"
"1064185","K","769395"
"1064186","E","998799"
"1064187","E","399337"
"1064188","J","846279"
"1064189","Z","236357"
"1064190","E","980342"
"1064191","Z","269738"
"1064192","K","014930"
"1064193","E","245147"
"1064194","E","267826"
"1064195","Z","937008"
"1064196","J","206735"
"1064197","J","581954"
"1064198","E","376338"
"1064199","K","515493"
"1064200","J","184827"
"1064201","J","081492"
"1064202","J","457937"
"1064203","K","968476"
"1064204","E","747135"
"1064205","J","489588"
"1064206","K","719084"
"1064207","J","759807"
"1064208","E","225236"
"1064209","Z","423788"
"1064210","J","583456"
"1064211","K","393782"
"1064212","E","554373"
"1064213","J","647789"
"1064214","E","558754"
